ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
ShipiboConibo-4-205-2,,ShipiboConibo,4-205,βɨtõko; βɨ-ma-nã,βɨ-ma-nã,β ɨ <?> m a <?> n ã,,,,,^β ɨ - m a - n ã$,ShipiboConibo,,
ShipiboConibo-4-207-1,,ShipiboConibo,4-207,koi,koi,k o i,,,,,^k o i$,ShipiboConibo,,
ShipiboConibo-4-208-1,,ShipiboConibo,4-208,tamo,tamo,t a m o,,,,,^t a m o$,ShipiboConibo,,
ShipiboConibo-4-209-1,,ShipiboConibo,4-209,koi; ko-,koi,k o i,,,,,^k o i$,ShipiboConibo,,
ShipiboConibo-4-209-2,,ShipiboConibo,4-209,koi; ko-,ko-,k o <?>,,,,,^k o - $,ShipiboConibo,,
ShipiboConibo-4-210-1,,ShipiboConibo,4-210,βɨ-ro,βɨ-ro,β ɨ <?> r o,,,,,^β ɨ - r o$,ShipiboConibo,,
ShipiboConibo-4-212-1,,ShipiboConibo,4-212,βɨrani; βɨro-karani,βɨrani,β ɨ r a n i,,,,,^β ɨ r a n i$,ShipiboConibo,,
ShipiboConibo-4-212-2,,ShipiboConibo,4-212,βɨrani; βɨro-karani,βɨro-karani,β ɨ r o <?> k a r a n i,,,,,^β ɨ r o - k a r a n i$,ShipiboConibo,,
ShipiboConibo-4-214-1,,ShipiboConibo,4-214,βɨ-rani; βɨro-kɨṣ̌ni,βɨ-rani,β ɨ <?> r a n i,,,,,^β ɨ - r a n i$,ShipiboConibo,,
ShipiboConibo-4-214-2,,ShipiboConibo,4-214,βɨ-rani; βɨro-kɨṣ̌ni,βɨro-kɨṣ̌ni,β ɨ r o <?> k ɨ ṣ̌ n i,,,,,^β ɨ r o - k ɨ ṣ̌ n i$,ShipiboConibo,,
ShipiboConibo-4-215-1,,ShipiboConibo,4-215,βɨriiti; βɨṣ̌niti,βɨriiti,β ɨ r iː t i,,,,,^β ɨ r ii t i$,ShipiboConibo,,
ShipiboConibo-4-215-2,,ShipiboConibo,4-215,βɨriiti; βɨṣ̌niti,βɨṣ̌niti,β ɨ ṣ̌ n i t i,,,,,^β ɨ ṣ̌ n i t i$,ShipiboConibo,,
ShipiboConibo-4-220-1,,ShipiboConibo,4-220,pa-βiki; pa-,pa-βiki,p a <?> β i k i,,,,,^p a - β i k i$,ShipiboConibo,,
ShipiboConibo-4-220-2,,ShipiboConibo,4-220,pa-βiki; pa-,pa-,p a <?>,,,,,^p a - $,ShipiboConibo,,
ShipiboConibo-4-230-1,,ShipiboConibo,4-230,rɨ-kĩ; rɨ-,rɨ-kĩ,r ɨ <?> k ĩ,,,,,^r ɨ - k ĩ$,ShipiboConibo,,
ShipiboConibo-4-230-2,,ShipiboConibo,4-230,rɨ-kĩ; rɨ-,rɨ-,r ɨ <?>,,,,,^r ɨ - $,ShipiboConibo,,
ShipiboConibo-4-232-1,,ShipiboConibo,4-232,rɨ-šo,rɨ-šo,r ɨ <?> š o,,,,,^r ɨ - š o$,ShipiboConibo,,
ShipiboConibo-4-240-1,,ShipiboConibo,4-240,kɨṣ̌a,kɨṣ̌a,k ɨ ṣ̌ a,,,,,^k ɨ ṣ̌ a$,ShipiboConibo,,
ShipiboConibo-4-241-1,,ShipiboConibo,4-241,ṣ̌ɨta; rɨ-,ṣ̌ɨta,ṣ̌ ɨ t a,,,,,^ṣ̌ ɨ t a$,ShipiboConibo,,
ShipiboConibo-4-241-2,,ShipiboConibo,4-241,ṣ̌ɨta; rɨ-,rɨ-,r ɨ <?>,,,,,^r ɨ - $,ShipiboConibo,,
ShipiboConibo-4-250-1,,ShipiboConibo,4-250,kɨṣ̌a; kɨβi,kɨṣ̌a,k ɨ ṣ̌ a,,,,,^k ɨ ṣ̌ a$,ShipiboConibo,,
ShipiboConibo-4-250-2,,ShipiboConibo,4-250,kɨṣ̌a; kɨβi,kɨβi,k ɨ β i,,,,,^k ɨ β i$,ShipiboConibo,,
ShipiboConibo-4-260-1,,ShipiboConibo,4-260,hana,hana,h a n a,,,,,^h a n a$,ShipiboConibo,,
ShipiboConibo-4-270-1,,ShipiboConibo,4-270,ṣ̌ɨta; maka,ṣ̌ɨta,ṣ̌ ɨ t a,,,,,^ṣ̌ ɨ t a$,ShipiboConibo,,
ShipiboConibo-4-270-2,,ShipiboConibo,4-270,ṣ̌ɨta; maka,maka,m a k a,,,,,^m a k a$,ShipiboConibo,,
ShipiboConibo-4-271-1,,ShipiboConibo,4-271,ṣ̌ɨšpi,ṣ̌ɨšpi,ṣ̌ ɨ š p i,,,,,^ṣ̌ ɨ š p i$,ShipiboConibo,,
ShipiboConibo-4-272-1,,ShipiboConibo,4-272,maka; maka-čipõ; ṣ̌ɨta,maka,m a k a,,,,,^m a k a$,ShipiboConibo,,
ShipiboConibo-4-272-2,,ShipiboConibo,4-272,maka; maka-čipõ; ṣ̌ɨta,maka-čipõ,m a k a <?> č i p õ,,,,,^m a k a - č i p õ$,ShipiboConibo,,
ShipiboConibo-4-272-3,,ShipiboConibo,4-272,maka; maka-čipõ; ṣ̌ɨta,ṣ̌ɨta,ṣ̌ ɨ t a,,,,,^ṣ̌ ɨ t a$,ShipiboConibo,,
ShipiboConibo-4-280-1,,ShipiboConibo,4-280,tɨ-ṣ̌o; tɨ-,tɨ-ṣ̌o,t ɨ <?> ṣ̌ o,,,,,^t ɨ - ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-280-2,,ShipiboConibo,4-280,tɨ-ṣ̌o; tɨ-,tɨ-,t ɨ <?>,,,,,^t ɨ - $,ShipiboConibo,,
ShipiboConibo-4-281-1,,ShipiboConibo,4-281,tɨṣ̌o,tɨṣ̌o,t ɨ ṣ̌ o,,,,,^t ɨ ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-290-1,,ShipiboConibo,4-290,tɨ-ṣ̌o,tɨ-ṣ̌o,t ɨ <?> ṣ̌ o,,,,,^t ɨ - ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-300-1,,ShipiboConibo,4-300,pɨ-,pɨ-,p ɨ <?>,,,,,^p ɨ - $,ShipiboConibo,,
ShipiboConibo-4-301-1,,ShipiboConibo,4-301,pɨṣ̌o,pɨṣ̌o,p ɨ ṣ̌ o,,,,,^p ɨ ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-310-1,,ShipiboConibo,4-310,po-yã,po-yã,p o <?> y ã,,,,,^p o - y ã$,ShipiboConibo,,
ShipiboConibo-4-312-1,,ShipiboConibo,4-312,βaṣ̌ka; βa-,βaṣ̌ka,β a ṣ̌ k a,,,,,^β a ṣ̌ k a$,ShipiboConibo,,
ShipiboConibo-4-312-2,,ShipiboConibo,4-312,βaṣ̌ka; βa-,βa-,β a <?>,,,,,^β a - $,ShipiboConibo,,
ShipiboConibo-4-320-1,,ShipiboConibo,4-320,põtõko,põtõko,p õ t õ k o,,,,,^p õ t õ k o$,ShipiboConibo,,
ShipiboConibo-4-321-1,,ShipiboConibo,4-321,mɨ-tɨki,mɨ-tɨki,m ɨ <?> t ɨ k i,,,,,^m ɨ - t ɨ k i$,ShipiboConibo,,
ShipiboConibo-4-330-1,,ShipiboConibo,4-330,mɨ-kɨ̃,mɨ-kɨ̃,m ɨ <?> k ɨ̃,,,,,^m ɨ - k ɨ̃$,ShipiboConibo,,
ShipiboConibo-4-331-1,,ShipiboConibo,4-331,mɨ-kɨ-napaṣ̌,mɨ-kɨ-napaṣ̌,m ɨ <?> k ɨ <?> n a p a ṣ̌,,,,,^m ɨ - k ɨ - n a p a ṣ̌$,ShipiboConibo,,
ShipiboConibo-4-340-1,,ShipiboConibo,4-340,mɨ-toti; mɨ-βi,mɨ-toti,m ɨ <?> t o t i,,,,,^m ɨ - t o t i$,ShipiboConibo,,
ShipiboConibo-4-340-2,,ShipiboConibo,4-340,mɨ-toti; mɨ-βi,mɨ-βi,m ɨ <?> β i,,,,,^m ɨ - β i$,ShipiboConibo,,
ShipiboConibo-4-342-1,,ShipiboConibo,4-342,mɨ-kɨ-mapo,mɨ-kɨ-mapo,m ɨ <?> k ɨ <?> m a p o,,,,,^m ɨ - k ɨ - m a p o$,ShipiboConibo,,
ShipiboConibo-4-344-1,,ShipiboConibo,4-344,mɨ̃-c̷is,mɨ̃-c̷is,m ɨ̃ <?> c̷ i s,,,,,^m ɨ̃ - c̷ i s$,ShipiboConibo,,
ShipiboConibo-4-345-1,,ShipiboConibo,4-345,mɨ̃-c̷is,mɨ̃-c̷is,m ɨ̃ <?> c̷ i s,,,,,^m ɨ̃ - c̷ i s$,ShipiboConibo,,
ShipiboConibo-4-350-1,,ShipiboConibo,4-350,witaṣ̌; kiši; wi-,witaṣ̌,w i t a ṣ̌,,,,,^w i t a ṣ̌$,ShipiboConibo,,
ShipiboConibo-4-350-2,,ShipiboConibo,4-350,witaṣ̌; kiši; wi-,kiši,k i š i,,,,,^k i š i$,ShipiboConibo,,
ShipiboConibo-4-350-3,,ShipiboConibo,4-350,witaṣ̌; kiši; wi-,wi-,w i <?>,,,,,^w i - $,ShipiboConibo,,
ShipiboConibo-4-351-1,,ShipiboConibo,4-351,kiši,kiši,k i š i,,,,,^k i š i$,ShipiboConibo,,
ShipiboConibo-4-352-1,,ShipiboConibo,4-352,wipoko,wipoko,w i p o k o,,,,,^w i p o k o$,ShipiboConibo,,
ShipiboConibo-4-360-1,,ShipiboConibo,4-360,rã-βoṣ̌o; rã-tõko; rã-,rã-βoṣ̌o,r ã <?> β o ṣ̌ o,,,,,^r ã - β o ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-360-2,,ShipiboConibo,4-360,rã-βoṣ̌o; rã-tõko; rã-,rã-tõko,r ã <?> t õ k o,,,,,^r ã - t õ k o$,ShipiboConibo,,
ShipiboConibo-4-360-3,,ShipiboConibo,4-360,rã-βoṣ̌o; rã-tõko; rã-,rã-,r ã <?>,,,,,^r ã - $,ShipiboConibo,,
ShipiboConibo-4-370-1,,ShipiboConibo,4-370,taɨ,taɨ,t a ɨ,,,,,^t a ɨ$,ShipiboConibo,,
ShipiboConibo-4-371-1,,ShipiboConibo,4-371,taɨ patõko,taɨ patõko,t a ɨ + p a t õ k o,,,,,^t a ɨ + p a t õ k o$,ShipiboConibo,,
ShipiboConibo-4-372-1,,ShipiboConibo,4-372,taɨ-čipõ,taɨ-čipõ,t a ɨ <?> č i p õ,,,,,^t a ɨ - č i p õ$,ShipiboConibo,,
ShipiboConibo-4-374-1,,ShipiboConibo,4-374,hama,hama,h a m a,,,,,^h a m a$,ShipiboConibo,,
ShipiboConibo-4-380-1,,ShipiboConibo,4-380,taɨ-mɨβi,taɨ-mɨβi,t a ɨ <?> m ɨ β i,,,,,^t a ɨ - m ɨ β i$,ShipiboConibo,,
ShipiboConibo-4-392-1,,ShipiboConibo,4-392,pɨi,pɨi,p ɨ i,,,,,^p ɨ i$,ShipiboConibo,,
ShipiboConibo-4-393-1,,ShipiboConibo,4-393,pɨi; rani,pɨi,p ɨ i,,,,,^p ɨ i$,ShipiboConibo,,
ShipiboConibo-4-393-2,,ShipiboConibo,4-393,pɨi; rani,rani,r a n i,,,,,^r a n i$,ShipiboConibo,,
ShipiboConibo-4-400-1,,ShipiboConibo,4-400,ṣ̌oči,ṣ̌oči,ṣ̌ o č i,,,,,^ṣ̌ o č i$,ShipiboConibo,,
ShipiboConibo-4-410-1,,ShipiboConibo,4-410,ṣ̌o-ma; ṣ̌o-,ṣ̌o-ma,ṣ̌ o <?> m a,,,,,^ṣ̌ o - m a$,ShipiboConibo,,
ShipiboConibo-4-410-2,,ShipiboConibo,4-410,ṣ̌o-ma; ṣ̌o-,ṣ̌o-,ṣ̌ o <?>,,,,,^ṣ̌ o - $,ShipiboConibo,,
ShipiboConibo-4-430-1,,ShipiboConibo,4-430,poko-tɨṣ̌ɨ; no-,poko-tɨṣ̌ɨ,p o k o <?> t ɨ ṣ̌ ɨ,,,,,^p o k o - t ɨ ṣ̌ ɨ$,ShipiboConibo,,
ShipiboConibo-4-430-2,,ShipiboConibo,4-430,poko-tɨṣ̌ɨ; no-,no-,n o <?>,,,,,^n o - $,ShipiboConibo,,
ShipiboConibo-4-440-1,,ShipiboConibo,4-440,hoĩti,hoĩti,h o ĩ t i,,,,,^h o ĩ t i$,ShipiboConibo,,
ShipiboConibo-4-441-1,,ShipiboConibo,4-441,βõṣ̌ã,βõṣ̌ã,β õ ṣ̌ ã,,,,,^β õ ṣ̌ ã$,ShipiboConibo,,
ShipiboConibo-4-450-1,,ShipiboConibo,4-450,taka,taka,t a k a,,,,,^t a k a$,ShipiboConibo,,
ShipiboConibo-4-451-1,,ShipiboConibo,4-451,karɨko,karɨko,k a r ɨ k o,,,,,^k a r ɨ k o$,ShipiboConibo,,
ShipiboConibo-4-460-1,,ShipiboConibo,4-460,poko; poro; no-,poko,p o k o,,,,,^p o k o$,ShipiboConibo,,
ShipiboConibo-4-460-2,,ShipiboConibo,4-460,poko; poro; no-,poro,p o r o,,,,,^p o r o$,ShipiboConibo,,
ShipiboConibo-4-460-3,,ShipiboConibo,4-460,poko; poro; no-,no-,n o <?>,,,,,^n o - $,ShipiboConibo,,
ShipiboConibo-4-461-1,,ShipiboConibo,4-461,poko,poko,p o k o,,,,,^p o k o$,ShipiboConibo,,
ShipiboConibo-4-464-1,,ShipiboConibo,4-464,čiṣ̌o; či-,čiṣ̌o,č i ṣ̌ o,,,,,^č i ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-4-464-2,,ShipiboConibo,4-464,čiṣ̌o; či-,či-,č i <?>,,,,,^č i - $,ShipiboConibo,,
ShipiboConibo-4-470-1,,ShipiboConibo,4-470,čiṣ̌ana; βakɨ-nanɨti,čiṣ̌ana,č i ṣ̌ a n a,,,,,^č i ṣ̌ a n a$,ShipiboConibo,,
ShipiboConibo-4-470-2,,ShipiboConibo,4-470,čiṣ̌ana; βakɨ-nanɨti,βakɨ-nanɨti,β a k ɨ <?> n a n ɨ t i,,,,,^β a k ɨ - n a n ɨ t i$,ShipiboConibo,,
ShipiboConibo-4-490-1,,ShipiboConibo,4-490,hõ-; hoβoṣ̌ko,hõ-,h õ <?>,,,,,^h õ - $,ShipiboConibo,,
ShipiboConibo-4-490-2,,ShipiboConibo,4-490,hõ-; hoβoṣ̌ko,hoβoṣ̌ko,h o β o ṣ̌ k o,,,,,^h o β o ṣ̌ k o$,ShipiboConibo,,
ShipiboConibo-4-492-1,,ShipiboConibo,4-492,βoši; hina; hĩ,βoši,β o š i,,,,,^β o š i$,ShipiboConibo,,
ShipiboConibo-4-492-2,,ShipiboConibo,4-492,βoši; hina; hĩ,hina,h i n a,,,,,^h i n a$,ShipiboConibo,,
ShipiboConibo-4-492-3,,ShipiboConibo,4-492,βoši; hina; hĩ,hĩ,h ĩ,,,,,^h ĩ$,ShipiboConibo,,
ShipiboConibo-4-510-1,,ShipiboConibo,4-510,hoĩ-ti,hoĩ-ti,h o ĩ <?> t i,,,,,^h o ĩ - t i$,ShipiboConibo,,
ShipiboConibo-4-520-1,,ShipiboConibo,4-520,ṣ̌aβa-ti,ṣ̌aβa-ti,ṣ̌ a β a <?> t i,,,,,^ṣ̌ a β a - t i$,ShipiboConibo,,
ShipiboConibo-4-530-1,,ShipiboConibo,4-530,oko-ti,oko-ti,o k o <?> t i,,,,,^o k o - t i$,ShipiboConibo,,
ShipiboConibo-4-540-1,,ShipiboConibo,4-540,hatišaniti,hatišaniti,h a t i š a n i t i,,,,,^h a t i š a n i t i$,ShipiboConibo,,
ShipiboConibo-4-550-1,,ShipiboConibo,4-550,niskã-ti,niskã-ti,n i s k ã <?> t i,,,,,^n i s k ã - t i$,ShipiboConibo,,
ShipiboConibo-4-560-1,,ShipiboConibo,4-560,mičoti; tošβaati; kɨ-yõ,mičoti,m i č o t i,,,,,^m i č o t i$,ShipiboConibo,,
ShipiboConibo-4-560-2,,ShipiboConibo,4-560,mičoti; tošβaati; kɨ-yõ,tošβaati,t o š β aː t i,,,,,^t o š β aa t i$,ShipiboConibo,,
ShipiboConibo-4-560-3,,ShipiboConibo,4-560,mičoti; tošβaati; kɨ-yõ,kɨ-yõ,k ɨ <?> y õ,,,,,^k ɨ - y õ$,ShipiboConibo,,
ShipiboConibo-4-570-1,,ShipiboConibo,4-570,kinã-ti,kinã-ti,k i n ã <?> t i,,,,,^k i n ã - t i$,ShipiboConibo,,
ShipiboConibo-4-580-1,,ShipiboConibo,4-580,natɨṣ̌-ti,natɨṣ̌-ti,n a t ɨ ṣ̌ <?> t i,,,,,^n a t ɨ ṣ̌ - t i$,ShipiboConibo,,
ShipiboConibo-4-590-1,,ShipiboConibo,4-590,ta-ṣ̌o-ti,ta-ṣ̌o-ti,t a <?> ṣ̌ o <?> t i,,,,,^t a - ṣ̌ o - t i$,ShipiboConibo,,
ShipiboConibo-4-591-1,,ShipiboConibo,4-591,kɨyõ βoti,kɨyõ βoti,k ɨ y õ + β o t i,,,,,^k ɨ y õ + β o t i$,ShipiboConibo,,
ShipiboConibo-4-610-1,,ShipiboConibo,4-610,oṣ̌a-ti,oṣ̌a-ti,o ṣ̌ a <?> t i,,,,,^o ṣ̌ a - t i$,ShipiboConibo,,
ShipiboConibo-4-612-1,,ShipiboConibo,4-612,rãṣ̌iti,rãṣ̌iti,r ã ṣ̌ i t i,,,,,^r ã ṣ̌ i t i$,ShipiboConibo,,
ShipiboConibo-4-620-1,,ShipiboConibo,4-620,nama-ti; oṣ̌a,nama-ti,n a m a <?> t i,,,,,^n a m a - t i$,ShipiboConibo,,
ShipiboConibo-4-620-2,,ShipiboConibo,4-620,nama-ti; oṣ̌a,oṣ̌a,o ṣ̌ a,,,,,^o ṣ̌ a$,ShipiboConibo,,
ShipiboConibo-4-630-1,,ShipiboConibo,4-630,hištɨ̃hati; ratɨti,hištɨ̃hati,h i š t ɨ̃ h a t i,,,,,^h i š t ɨ̃ h a t i$,ShipiboConibo,,
ShipiboConibo-4-630-2,,ShipiboConibo,4-630,hištɨ̃hati; ratɨti,ratɨti,r a t ɨ t i,,,,,^r a t ɨ t i$,ShipiboConibo,,
ShipiboConibo-4-640-1,,ShipiboConibo,4-640,c̷ipis,c̷ipis,c̷ i p i s,,,,,^c̷ i p i s$,ShipiboConibo,,
ShipiboConibo-4-650-1,,ShipiboConibo,4-650,hisõ-ti,hisõ-ti,h i s õ <?> t i,,,,,^h i s õ - t i$,ShipiboConibo,,
ShipiboConibo-4-660-1,,ShipiboConibo,4-660,poi-ti,poi-ti,p o i <?> t i,,,,,^p o i - t i$,ShipiboConibo,,
ShipiboConibo-4-680-1,,ShipiboConibo,4-680,onic̷ati,onic̷ati,o n i c̷ a t i,,,,,^o n i c̷ a t i$,ShipiboConibo,,
ShipiboConibo-4-690-1,,ShipiboConibo,4-690,našima-ti; naši-ti,našima-ti,n a š i m a <?> t i,,,,,^n a š i m a - t i$,ShipiboConibo,,
ShipiboConibo-4-690-2,,ShipiboConibo,4-690,našima-ti; naši-ti,naši-ti,n a š i <?> t i,,,,,^n a š i - t i$,ShipiboConibo,,
ShipiboConibo-4-710-1,,ShipiboConibo,4-710,βakɨ-ati,βakɨ-ati,β a k ɨ <?> a t i,,,,,^β a k ɨ - a t i$,ShipiboConibo,,
ShipiboConibo-4-720-1,,ShipiboConibo,4-720,pikoti,pikoti,p i k o t i,,,,,^p i k o t i$,ShipiboConibo,,
ShipiboConibo-4-730-1,,ShipiboConibo,4-730,tooya,tooya,t oː y a,,,,,^t oo y a$,ShipiboConibo,,
ShipiboConibo-4-740-1,,ShipiboConibo,4-740,nɨtɨ; hiri-a; hati,nɨtɨ,n ɨ t ɨ,,,,,^n ɨ t ɨ$,ShipiboConibo,,
ShipiboConibo-4-740-2,,ShipiboConibo,4-740,nɨtɨ; hiri-a; hati,hiri-a,h i r i <?> a,,,,,^h i r i - a$,ShipiboConibo,,
ShipiboConibo-4-740-3,,ShipiboConibo,4-740,nɨtɨ; hiri-a; hati,hati,h a t i,,,,,^h a t i$,ShipiboConibo,,
ShipiboConibo-4-750-1,,ShipiboConibo,4-750,mawa-ti; hirioma,mawa-ti,m a w a <?> t i,,,,,^m a w a - t i$,ShipiboConibo,,
ShipiboConibo-4-750-2,,ShipiboConibo,4-750,mawa-ti; hirioma,hirioma,h i r i o m a,,,,,^h i r i o m a$,ShipiboConibo,,
ShipiboConibo-4-760-1,,ShipiboConibo,4-760,rɨtɨ-ti,rɨtɨ-ti,r ɨ t ɨ <?> t i,,,,,^r ɨ t ɨ - t i$,ShipiboConibo,,
ShipiboConibo-4-780-1,,ShipiboConibo,4-780,miĩti,miĩti,m i ĩ t i,,,,,^m i ĩ t i$,ShipiboConibo,,
ShipiboConibo-4-810-1,,ShipiboConibo,4-810,koši; moka; kɨṣ̌to,koši,k o š i,,,,,^k o š i$,ShipiboConibo,,
ShipiboConibo-4-810-2,,ShipiboConibo,4-810,koši; moka; kɨṣ̌to,moka,m o k a,,,,,^m o k a$,ShipiboConibo,,
ShipiboConibo-4-810-3,,ShipiboConibo,4-810,koši; moka; kɨṣ̌to,kɨṣ̌to,k ɨ ṣ̌ t o,,,,,^k ɨ ṣ̌ t o$,ShipiboConibo,,
ShipiboConibo-4-820-1,,ShipiboConibo,4-820,paṣ̌na; yosma,paṣ̌na,p a ṣ̌ n a,,,,,^p a ṣ̌ n a$,ShipiboConibo,,
ShipiboConibo-4-820-2,,ShipiboConibo,4-820,paṣ̌na; yosma,yosma,y o s m a,,,,,^y o s m a$,ShipiboConibo,,
ShipiboConibo-4-840-1,,ShipiboConibo,4-840,isĩti; isĩ,isĩti,i s ĩ t i,,,,,^i s ĩ t i$,ShipiboConibo,,
ShipiboConibo-4-840-2,,ShipiboConibo,4-840,isĩti; isĩ,isĩ,i s ĩ,,,,,^i s ĩ$,ShipiboConibo,,
ShipiboConibo-4-841-1,,ShipiboConibo,4-841,yona,yona,y o n a,,,,,^y o n a$,ShipiboConibo,,
ShipiboConibo-4-842-1,,ShipiboConibo,4-842,roo,roo,r oː,,,,,^r oo$,ShipiboConibo,,
ShipiboConibo-4-850-1,,ShipiboConibo,4-850,βiško; c̷ɨwɨ; pɨkɨ,βiško,β i š k o,,,,,^β i š k o$,ShipiboConibo,,
ShipiboConibo-4-850-2,,ShipiboConibo,4-850,βiško; c̷ɨwɨ; pɨkɨ,c̷ɨwɨ,c̷ ɨ w ɨ,,,,,^c̷ ɨ w ɨ$,ShipiboConibo,,
ShipiboConibo-4-850-3,,ShipiboConibo,4-850,βiško; c̷ɨwɨ; pɨkɨ,pɨkɨ,p ɨ k ɨ,,,,,^p ɨ k ɨ$,ShipiboConibo,,
ShipiboConibo-4-852-1,,ShipiboConibo,4-852,tonã,tonã,t o n ã,,,,,^t o n ã$,ShipiboConibo,,
ShipiboConibo-4-853-1,,ShipiboConibo,4-853,ɨstɨ,ɨstɨ,ɨ s t ɨ,,,,,^ɨ s t ɨ$,ShipiboConibo,,
ShipiboConibo-4-854-1,,ShipiboConibo,4-854,ṣ̌oa,ṣ̌oa,ṣ̌ o a,,,,,^ṣ̌ o a$,ShipiboConibo,,
ShipiboConibo-4-855-1,,ShipiboConibo,4-855,šomõ; toṣ̌βa,šomõ,š o m õ,,,,,^š o m õ$,ShipiboConibo,,
ShipiboConibo-4-855-2,,ShipiboConibo,4-855,šomõ; toṣ̌βa,toṣ̌βa,t o ṣ̌ β a,,,,,^t o ṣ̌ β a$,ShipiboConibo,,
ShipiboConibo-4-856-1,,ShipiboConibo,4-856,noβɨ,noβɨ,n o β ɨ,,,,,^n o β ɨ$,ShipiboConibo,,
ShipiboConibo-4-857-1,,ShipiboConibo,4-857,koo,koo,k oː,,,,,^k oo$,ShipiboConibo,,
ShipiboConibo-4-858-1,,ShipiboConibo,4-858,toa; kɨṣ̌ɨti,toa,t o a,,,,,^t o a$,ShipiboConibo,,
ShipiboConibo-4-858-2,,ShipiboConibo,4-858,toa; kɨṣ̌ɨti,kɨṣ̌ɨti,k ɨ ṣ̌ ɨ t i,,,,,^k ɨ ṣ̌ ɨ t i$,ShipiboConibo,,
ShipiboConibo-4-860-1,,ShipiboConibo,4-860,βɨ̃ṣ̌o-ati; βɨ̃ṣ̌oti,βɨ̃ṣ̌o-ati,β ɨ̃ ṣ̌ o <?> a t i,,,,,^β ɨ̃ ṣ̌ o - a t i$,ShipiboConibo,,
ShipiboConibo-4-860-2,,ShipiboConibo,4-860,βɨ̃ṣ̌o-ati; βɨ̃ṣ̌oti,βɨ̃ṣ̌oti,β ɨ̃ ṣ̌ o t i,,,,,^β ɨ̃ ṣ̌ o t i$,ShipiboConibo,,
ShipiboConibo-4-870-1,,ShipiboConibo,4-870,[rokotoro],rokotoro,r o k o t o r o,,,,true,^r o k o t o r o$,ShipiboConibo,,
ShipiboConibo-4-880-1,,ShipiboConibo,4-880,rao,rao,r a o,,,,,^r a o$,ShipiboConibo,,
ShipiboConibo-4-890-1,,ShipiboConibo,4-890,moka,moka,m o k a,,,,,^m o k a$,ShipiboConibo,,
ShipiboConibo-4-910-1,,ShipiboConibo,4-910,piniti,piniti,p i n i t i,,,,,^p i n i t i$,ShipiboConibo,,
ShipiboConibo-4-912-1,,ShipiboConibo,4-912,tãti-ti,tãti-ti,t ã t i <?> t i,,,,,^t ã t i - t i$,ShipiboConibo,,
ShipiboConibo-4-930-1,,ShipiboConibo,4-930,mayɨ̃; mapo-yɨ̃kɨ̃,mayɨ̃,m a y ɨ̃,,,,,^m a y ɨ̃$,ShipiboConibo,,
ShipiboConibo-4-930-2,,ShipiboConibo,4-930,mayɨ̃; mapo-yɨ̃kɨ̃,mapo-yɨ̃kɨ̃,m a p o <?> y ɨ̃ k ɨ̃,,,,,^m a p o - y ɨ̃ k ɨ̃$,ShipiboConibo,,
ShipiboConibo-4-950-1,,ShipiboConibo,4-950,paβɨ,paβɨ,p a β ɨ,,,,,^p a β ɨ$,ShipiboConibo,,
ShipiboConibo-4-960-1,,ShipiboConibo,4-960,hoi-oma; kɨ̃to,hoi-oma,h o i <?> o m a,,,,,^h o i - o m a$,ShipiboConibo,,
ShipiboConibo-4-960-2,,ShipiboConibo,4-960,hoi-oma; kɨ̃to,kɨ̃to,k ɨ̃ t o,,,,,^k ɨ̃ t o$,ShipiboConibo,,
ShipiboConibo-4-970-1,,ShipiboConibo,4-970,βɨ̃-čɨ,βɨ̃-čɨ,β ɨ̃ <?> č ɨ,,,,,^β ɨ̃ - č ɨ$,ShipiboConibo,,
ShipiboConibo-4-980-1,,ShipiboConibo,4-980,paɨ̃-ti,paɨ̃-ti,p a ɨ̃ <?> t i,,,,,^p a ɨ̃ - t i$,ShipiboConibo,,
ShipiboConibo-4-990-1,,ShipiboConibo,4-990,čopaoma,čopaoma,č o p a o m a,,,,,^č o p a o m a$,ShipiboConibo,,
ShipiboConibo-5-110-1,,ShipiboConibo,5-110,pi-; mɨpiti,pi-,p i <?>,,,,,^p i - $,ShipiboConibo,,
ShipiboConibo-5-110-2,,ShipiboConibo,5-110,pi-; mɨpiti,mɨpiti,m ɨ p i t i,,,,,^m ɨ p i t i$,ShipiboConibo,,
ShipiboConibo-5-120-1,,ShipiboConibo,5-120,yoa,yoa,y o a,,,,,^y o a$,ShipiboConibo,,
ShipiboConibo-5-122-1,,ShipiboConibo,5-122,paṣ̌a,paṣ̌a,p a ṣ̌ a,,,,,^p a ṣ̌ a$,ShipiboConibo,,
ShipiboConibo-5-123-1,,ShipiboConibo,5-123,toto,toto,t o t o,,,,,^t o t o$,ShipiboConibo,,
ShipiboConibo-5-124-1,,ShipiboConibo,5-124,paṣ̌a; ṣ̌oo,paṣ̌a,p a ṣ̌ a,,,,,^p a ṣ̌ a$,ShipiboConibo,,
