ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Movima-14-650-1,,Movima,14-650,[mierkoles],mierkoles,m i e ɾ k o l e s,,ids-285,,true,^m i e r k o l e s$,Movima,,
Movima-14-660-1,,Movima,14-660,[weβes],weβes,w e β e s,,ids-285,,true,^w e β e s$,Movima,,
Movima-14-670-1,,Movima,14-670,[mierenes],mierenes,m i e ɾ e n e s,,ids-285,,true,^m i e r e n e s$,Movima,,
Movima-14-680-1,,Movima,14-680,[sawaɗo],sawaɗo,s a w a ð o,,ids-285,,true,^s a w a ɗ o$,Movima,,
Movima-14-710-1,,Movima,14-710,yeh-čo,yeh-čo,j e h + tʃ o,,ids-285,,false,^y e h - č o$,Movima,,
Movima-14-730-1,,Movima,14-730,tinno-naʔa,tinno-naʔa,t i n n o + n a ʔ a,,ids-285,,false,^t i nn o - n a ʔ a$,Movima,,
Movima-14-740-1,,Movima,14-740,tomi-wawa,tomi-wawa,t o m i + w a w a,,ids-285,,false,^t o m i - w a w a$,Movima,,
Movima-14-750-1,,Movima,14-750,ɓaʔkʷin-wawa,ɓaʔkʷin-wawa,β a ʔ kʷ i n + w a w a,,ids-285,,false,^ɓ a ʔ kʷ i n - w a w a$,Movima,,
Movima-14-760-1,,Movima,14-760,osni-wawa,osni-wawa,o s n i + w a w a,,ids-285,,false,^o s n i - w a w a$,Movima,,
Movima-15-210-1,,Movima,15-210,ho-es-ni,ho-es-ni,h o + e s + n i,,ids-285,,false,^h o - e s - n i$,Movima,,
Movima-15-212-1,,Movima,15-212,sen-na,sen-na,s e n + n a,,ids-285,,false,^s e n - n a$,Movima,,
Movima-15-220-1,,Movima,15-220,pa-yes-na,pa-yes-na,p a + j e s + n a,,ids-285,,false,^p a - y e s - n a$,Movima,,
Movima-15-250-1,,Movima,15-250,hira-nes-ni,hira-nes-ni,h i ɾ a + n e s + n i,,ids-285,,false,^h i r a - n e s - n i$,Movima,,
Movima-15-260-1,,Movima,15-260,pusa-ni,pusa-ni,p u s a + n i,,ids-285,,false,^p u s a - n i$,Movima,,
Movima-15-310-1,,Movima,15-310,o-wes-na,o-wes-na,o + w e s + n a,,ids-285,,false,^o - w e s - n a$,Movima,,
Movima-15-350-1,,Movima,15-350,ta-ɗoi-ni,ta-ɗoi-ni,t a + ð o i + n i,,ids-285,,false,^t a - ɗ o i - n i$,Movima,,
Movima-15-360-1,,Movima,15-360,ɬo-maʔ-ni,ɬo-maʔ-ni,ɬ o + m a ʔ + n i,,ids-285,,false,^ɬ o - m a ʔ - n i$,Movima,,
Movima-15-370-1,,Movima,15-370,sese-ni,sese-ni,s e s e + n i,,ids-285,,false,^s e s e - n i$,Movima,,
Movima-15-380-1,,Movima,15-380,rapis-ni,rapis-ni,r a p i s + n i,,ids-285,,false,^r a p i s - n i$,Movima,,
Movima-15-390-1,,Movima,15-390,ɬom-ɗi-ni,ɬom-ɗi-ni,ɬ o m + ð i + n i,,ids-285,,false,^ɬ o m - ɗ i - n i$,Movima,,
Movima-15-410-1,,Movima,15-410,pa-loto,pa-loto,p a + l o t o,,ids-285,,false,^p a - l o t o$,Movima,,
Movima-15-420-1,,Movima,15-420,pa-wa-na,pa-wa-na,p a + w a + n a,,ids-285,,false,^p a - w a - n a$,Movima,,
Movima-15-440-1,,Movima,15-440,ɗin̉-sineɬ,ɗin̉-sineɬ,ð i nˀ + s i n e ɬ,,ids-285,,false,^ɗ i n̉ - s i n e ɬ$,Movima,,
Movima-15-450-1,,Movima,15-450,ɗitas-ɬe,ɗitas-ɬe,ð i t a s + ɬ e,,ids-285,,false,^ɗ i t a s - ɬ e$,Movima,,
Movima-15-460-1,,Movima,15-460,ɗai-lo,ɗai-lo,ð a i + l o,,ids-285,,false,^ɗ a i - l o$,Movima,,
Movima-15-510-1,,Movima,15-510,ɗe-wah-na,ɗe-wah-na,ð e + w a h + n a,,ids-285,,false,^ɗ e - w a h - n a$,Movima,,
Movima-15-520-1,,Movima,15-520,βel-na,βel-na,β e l + n a,,ids-285,,false,^β e l - n a$,Movima,,
Movima-15-550-1,,Movima,15-550,čusa-pa,čusa-pa,tʃ u s a + p a,,ids-285,,false,^č u s a - p a$,Movima,,
Movima-15-560-1,,Movima,15-560,heʔ-les-ni,heʔ-les-ni,h e ʔ + l e s + n i,,ids-285,,false,^h e ʔ - l e s - n i$,Movima,,
Movima-15-570-1,,Movima,15-570,heʔ-les,heʔ-les,h e ʔ + l e s,,ids-285,,false,^h e ʔ - l e s$,Movima,,
Movima-15-610-1,,Movima,15-610,lowe-kʷi,lowe-kʷi,l o w e + kʷ i,,ids-285,,false,^l o w e - kʷ i$,Movima,,
Movima-15-620-1,,Movima,15-620,ta-βoh-ni,ta-βoh-ni,t a + β o h + n i,,ids-285,,false,^t a - β o h - n i$,Movima,,
Movima-15-630-1,,Movima,15-630,tu-βus-ni,tu-βus-ni,t u + β u s + n i,,ids-285,,false,^t u - β u s - n i$,Movima,,
Movima-15-640-1,,Movima,15-640,ta-βoh,ta-βoh,t a + β o h,,ids-285,,false,^t a - β o h$,Movima,,
Movima-15-650-1,,Movima,15-650,tun-ni,tun-ni,t u n + n i,,ids-285,,false,^t u n - n i$,Movima,,
Movima-15-660-1,,Movima,15-660,rapal,rapal,r a p a l,,ids-285,,false,^r a p a l$,Movima,,
Movima-15-670-1,,Movima,15-670,suβu,suβu,s u β u,,ids-285,,false,^s u β u$,Movima,,
Movima-15-680-1,,Movima,15-680,noʔna,noʔna,n o ʔ n a,,ids-285,,false,^n o ʔ n a$,Movima,,
Movima-15-690-1,,Movima,15-690,sere,sere,s e ɾ e,,ids-285,,false,^s e r e$,Movima,,
Movima-15-710-1,,Movima,15-710,tol-na,tol-na,t o l + n a,,ids-285,,false,^t o l - n a$,Movima,,
Movima-15-712-1,,Movima,15-712,ɓin̉-na,ɓin̉-na,β i nˀ + n a,,ids-285,,false,^ɓ i n̉ - n a$,Movima,,
Movima-15-720-1,,Movima,15-720,pa-yes-na,pa-yes-na,p a + j e s + n a,,ids-285,,false,^p a - y e s - n a$,Movima,,
Movima-15-740-1,,Movima,15-740,ɗin̉-ra,ɗin̉-ra,ð i nˀ + ɾ a,,ids-285,,false,^ɗ i n̉ - r a$,Movima,,
Movima-15-750-1,,Movima,15-750,hu-sau-ni,hu-sau-ni,h u + s a u + n i,,ids-285,,false,^h u - s a u - n i$,Movima,,
Movima-15-760-1,,Movima,15-760,ča-puh-ni,ča-puh-ni,tʃ a + p u h + n i,,ids-285,,false,^č a - p u h - n i$,Movima,,
Movima-15-770-1,,Movima,15-770,ti-ɬoi-ni,ti-ɬoi-ni,t i + ɬ o i + n i,,ids-285,,false,^t i - ɬ o i - n i$,Movima,,
Movima-15-780-1,,Movima,15-780,pe-res-ni,pe-res-ni,p e + ɾ e s + n i,,ids-285,,false,^p e - r e s - n i$,Movima,,
Movima-15-790-1,,Movima,15-790,pe-res-ɬeʔe,pe-res-ɬeʔe,p e + ɾ e s + ɬ e ʔ e,,ids-285,,false,^p e - r e s - ɬ e ʔ e$,Movima,,
Movima-15-810-1,,Movima,15-810,ɗinoʔ-ni,ɗinoʔ-ni,ð i n o ʔ + n i,,ids-285,,false,^ɗ i n o ʔ - n i$,Movima,,
Movima-15-820-1,,Movima,15-820,sa-ɗoi-ni,sa-ɗoi-ni,s a + ð o i + n i,,ids-285,,false,^s a - ɗ o i - n i$,Movima,,
Movima-15-830-1,,Movima,15-830,luʔ-ɗai-ni,luʔ-ɗai-ni,l u ʔ + ð a i + n i,,ids-285,,false,^l u ʔ - ɗ a i - n i$,Movima,,
Movima-15-840-1,,Movima,15-840,we-rel-ni,we-rel-ni,w e + ɾ e l + n i,,ids-285,,false,^w e - r e l - n i$,Movima,,
Movima-15-850-1,,Movima,15-850,kʷah-les,kʷah-les,kʷ a h + l e s,,ids-285,,false,^kʷ a h - l e s$,Movima,,
Movima-15-851-1,,Movima,15-851,tayo-ka,tayo-ka,t a j o + k a,,ids-285,,false,^t a y o - k a$,Movima,,
Movima-15-860-1,,Movima,15-860,hilo-ka,hilo-ka,h i l o + k a,,ids-285,,false,^h i l o - k a$,Movima,,
Movima-15-870-1,,Movima,15-870,ha-yau,ha-yau,h a + j a u,,ids-285,,false,^h a - y a u$,Movima,,
Movima-15-880-1,,Movima,15-880,čo-es-ni,čo-es-ni,tʃ o + e s + n i,,ids-285,,false,^č o - e s - n i$,Movima,,
Movima-15-890-1,,Movima,15-890,sulu-ni,sulu-ni,s u l u + n i,,ids-285,,false,^s u l u - n i$,Movima,,
Movima-16-110-1,,Movima,16-110,ɓau-ra-wawa,ɓau-ra-wawa,β a u + ɾ a + w a w a,,ids-285,,false,^ɓ a u - r a - w a w a$,Movima,,
Movima-16-150-1,,Movima,16-150,hol-ɓaičo,hol-ɓaičo,h o l + β a i tʃ o,,ids-285,,false,^h o l - ɓ a i č o$,Movima,,
Movima-16-230-1,,Movima,16-230,ɓele-ka,ɓele-ka,β e l e + k a,,ids-285,,false,^ɓ e l e - k a$,Movima,,
Movima-16-250-1,,Movima,16-250,ho-si-čeɬ,ho-si-čeɬ,h o + s i + tʃ e ɬ,,ids-285,,false,^h o - s i - č e ɬ$,Movima,,
Movima-16-251-1,,Movima,16-251,yo-me-čeɬ,yo-me-čeɬ,j o + m e + tʃ e ɬ,,ids-285,,false,^y o - m e - č e ɬ$,Movima,,
Movima-16-260-1,,Movima,16-260,kʷina-naʔa,kʷina-naʔa,kʷ i n a + n a ʔ a,,ids-285,,false,^kʷ i n a - n a ʔ a$,Movima,,
Movima-16-270-1,,Movima,16-270,kʷah-es-na,kʷah-es-na,kʷ a h + e s + n a,,ids-285,,false,^kʷ a h - e s - n a$,Movima,,
Movima-16-290-1,,Movima,16-290,pu-run̉-na,pu-run̉-na,p u + ɾ u nˀ + n a,,ids-285,,false,^p u - r u n̉ - n a$,Movima,,
Movima-16-300-1,,Movima,16-300,huɬ-na,huɬ-na,h u ɬ + n a,,ids-285,,false,^h u ɬ - n a$,Movima,,
Movima-16-310-1,,Movima,16-310,tiβih,tiβih,t i β i h,,ids-285,,false,^t i β i h$,Movima,,
Movima-16-320-1,,Movima,16-320,ruh-ka-ɓaičo,ruh-ka-ɓaičo,r u h + k a + β a i tʃ o,,ids-285,,false,^r u h - k a - ɓ a i č o$,Movima,,
Movima-16-330-1,,Movima,16-330,ruhal-ni-wa,ruhal-ni-wa,r u h a l + n i + w a,,ids-285,,false,^r u h a l - n i - w a$,Movima,,
Movima-16-340-1,,Movima,16-340,ɬaβo-ye,ɬaβo-ye,ɬ a β o + j e,,ids-285,,false,^ɬ a β o - y e$,Movima,,
Movima-16-350-1,,Movima,16-350,ɬaβo-ye-na,ɬaβo-ye-na,ɬ a β o + j e + n a,,ids-285,,false,^ɬ a β o - y e - n a$,Movima,,
Movima-16-370-1,,Movima,16-370,hiyi,hiyi,h i j i,,ids-285,,false,^h i y i$,Movima,,
Movima-16-380-1,,Movima,16-380,hiwan-lo,hiwan-lo,h i w a n + l o,,ids-285,,false,^h i w a n - l o$,Movima,,
Movima-16-410-1,,Movima,16-410,ɗona-ye,ɗona-ye,ð o n a + j e,,ids-285,,false,^ɗ o n a - y e$,Movima,,
Movima-16-420-1,,Movima,16-420,sutu-ka,sutu-ka,s u t u + k a,,ids-285,,false,^s u t u - k a$,Movima,,
Movima-16-440-1,,Movima,16-440,kema-ye-ɬe,kema-ye-ɬe,k e m a + j e + ɬ e,,ids-285,,false,^k e m a - y e - ɬ e$,Movima,,
Movima-16-450-1,,Movima,16-450,čaha-ni-wa,čaha-ni-wa,tʃ a h a + n i + w a,,ids-285,,false,^č a h a - n i - w a$,Movima,,
Movima-16-480-1,,Movima,16-480,hon̉-ka-toɬ,hon̉-ka-toɬ,h o nˀ + k a + t o ɬ,,ids-285,,false,^h o n̉ - k a - t o ɬ$,Movima,,
Movima-16-510-1,,Movima,16-510,mirin̉-čeɬ,mirin̉-čeɬ,m i ɾ i nˀ + tʃ e ɬ,,ids-285,,false,^m i r i n̉ - č e ɬ$,Movima,,
Movima-16-520-1,,Movima,16-520,o-βe-ni,o-βe-ni,o + β e + n i,,ids-285,,false,^o - β e - n i$,Movima,,
Movima-16-530-1,,Movima,16-530,tino-ka,tino-ka,t i n o + k a,,ids-285,,false,^t i n o - k a$,Movima,,
Movima-16-540-1,,Movima,16-540,o-mau-ni,o-mau-ni,o + m a u + n i,,ids-285,,false,^o - m a u - n i$,Movima,,
Movima-16-620-1,,Movima,16-620,yei-na,yei-na,j e i + n a,,ids-285,,false,^y e i - n a$,Movima,,
Movima-16-622-1,,Movima,16-622,hon̉-na,hon̉-na,h o nˀ + n a,,ids-285,,false,^h o n̉ - n a$,Movima,,
Movima-16-630-1,,Movima,16-630,ɗis-ɬan̉-wa,ɗis-ɬan̉-wa,ð i s + ɬ a nˀ + w a,,ids-285,,false,^ɗ i s - ɬ a n̉ - w a$,Movima,,
Movima-16-650-1,,Movima,16-650,hina-ye-wa,hina-ye-wa,h i n a + j e + w a,,ids-285,,false,^h i n a - y e - w a$,Movima,,
Movima-16-660-1,,Movima,16-660,čon-lomah,čon-lomah,tʃ o n + l o m a h,,ids-285,,false,^č o n - l o m a h$,Movima,,
Movima-16-670-1,,Movima,16-670,tiha-si,tiha-si,t i h a + s i,,ids-285,,false,^t i h a - s i$,Movima,,
Movima-16-680-1,,Movima,16-680,kil-mo,kil-mo,k i l + m o,,ids-285,,false,^k i l - m o$,Movima,,
Movima-16-690-1,,Movima,16-690,tata-ɓaɬ-kʷa,tata-ɓaɬ-kʷa,t a t a + β a ɬ + kʷ a,,ids-285,,false,^t a t a - ɓ a ɬ - kʷ a$,Movima,,
Movima-16-710-1,,Movima,16-710,ɗo-koi,ɗo-koi,ð o + k o i,,ids-285,,false,^ɗ o - k o i$,Movima,,
Movima-16-720-1,,Movima,16-720,um̉-ɓe,um̉-ɓe,u mˀ + β e,,ids-285,,false,^u m̉ - ɓ e$,Movima,,
Movima-16-730-1,,Movima,16-730,čon-lo,čon-lo,tʃ o n + l o,,ids-285,,false,^č o n - l o$,Movima,,
Movima-16-740-1,,Movima,16-740,hayau-ɬeʔe,hayau-ɬeʔe,h a j a u + ɬ e ʔ e,,ids-285,,false,^h a y a u - ɬ e ʔ e$,Movima,,
Movima-16-760-1,,Movima,16-760,kau-ham-pa,kau-ham-pa,k a u + h a m + p a,,ids-285,,false,^k a u - h a m - p a$,Movima,,
Movima-16-770-1,,Movima,16-770,san-ka-pa-ni,san-ka-pa-ni,s a n + k a + p a + n i,,ids-285,,false,^s a n - k a - p a - n i$,Movima,,
Movima-16-780-1,,Movima,16-780,ɗon-ka-ra-na,ɗon-ka-ra-na,ð o n + k a + ɾ a + n a,,ids-285,,false,^ɗ o n - k a - r a - n a$,Movima,,
Movima-16-790-1,,Movima,16-790,ɓele-pa-na,ɓele-pa-na,β e l e + p a + n a,,ids-285,,false,^ɓ e l e - p a - n a$,Movima,,
Movima-16-810-1,,Movima,16-810,hiran-ni,hiran-ni,h i ɾ a n + n i,,ids-285,,false,^h i r a n - n i$,Movima,,
Movima-16-820-1,,Movima,16-820,čo-es-ni,čo-es-ni,tʃ o + e s + n i,,ids-285,,false,^č o - e s - n i$,Movima,,
Movima-16-830-1,,Movima,16-830,u-yei-ni,u-yei-ni,u + j e i + n i,,ids-285,,false,^u - y e i - n i$,Movima,,
Movima-16-840-1,,Movima,16-840,bis-pa,bis-pa,b i s + p a,,ids-285,,false,^b i s - p a$,Movima,,
Movima-17-110-1,,Movima,17-110,pa-kuʔ-wanas,pa-kuʔ-wanas,p a + k u ʔ + w a n a s,,ids-285,,false,^p a - k u ʔ - w a n a s$,Movima,,
Movima-17-130-1,,Movima,17-130,i-ɓaičo-βaɬ-na,i-ɓaičo-βaɬ-na,i + β a i tʃ o + β a ɬ + n a,,ids-285,,false,^i - ɓ a i č o - β a ɬ - n a$,Movima,,
Movima-17-140-1,,Movima,17-140,pa-ɓaičo,pa-ɓaičo,p a + β a i tʃ o,,ids-285,,false,^p a - ɓ a i č o$,Movima,,
Movima-17-150-1,,Movima,17-150,wawa-sina-poh-na,wawa-sina-poh-na,w a w a + s i n a + p o h + n a,,ids-285,,false,^w a w a - s i n a - p o h - n a$,Movima,,
Movima-17-160-1,,Movima,17-160,pa-wa-ne-ɬe,pa-wa-ne-ɬe,p a + w a + n e + ɬ e,,ids-285,,false,^p a - w a - n e - ɬ e$,Movima,,
Movima-17-170-1,,Movima,17-170,o-na-ra-na,o-na-ra-na,o + n a + ɾ a + n a,,ids-285,,false,^o - n a - r a - n a$,Movima,,
Movima-17-171-1,,Movima,17-171,čona-ra,čona-ra,tʃ o n a + ɾ a,,ids-285,,false,^č o n a - r a$,Movima,,
Movima-17-172-1,,Movima,17-172,im-pa-na,im-pa-na,i m + p a + n a,,ids-285,,false,^i m - p a - n a$,Movima,,
Movima-17-180-1,,Movima,17-180,hai-son̉,hai-son̉,h a i + s o nˀ,,ids-285,,false,^h a i - s o n̉$,Movima,,
Movima-17-190-1,,Movima,17-190,pem-ɓaičo,pem-ɓaičo,p e m + β a i tʃ o,,ids-285,,false,^p e m - ɓ a i č o$,Movima,,
Movima-17-210-1,,Movima,17-210,ɓis-on̉,ɓis-on̉,β i s + o nˀ,,ids-285,,false,^ɓ i s - o n̉$,Movima,,
Movima-17-220-1,,Movima,17-220,[son-so],son-so,s o n + s o,,ids-285,,true,^s o n - s o$,Movima,,
Movima-17-230-1,,Movima,17-230,sa-ɓaičo,sa-ɓaičo,s a + β a i tʃ o,,ids-285,,false,^s a - ɓ a i č o$,Movima,,
Movima-17-240-1,,Movima,17-240,βan̉-ka-pa,βan̉-ka-pa,β a nˀ + k a + p a,,ids-285,,false,^β a n̉ - k a - p a$,Movima,,
Movima-17-242-1,,Movima,17-242,ɗim̉-ɓaičo-βaɬna,ɗim̉-ɓaičo-βaɬna,ð i mˀ + β a i tʃ o + β a ɬ n a,,ids-285,,false,^ɗ i m̉ - ɓ a i č o - β a ɬ n a$,Movima,,
Movima-17-250-1,,Movima,17-250,βata-pa,βata-pa,β a t a + p a,,ids-285,,false,^β a t a - p a$,Movima,,
Movima-17-260-1,,Movima,17-260,βata-pa-n-čaye,βata-pa-n-čaye,β a t a + p a + n + tʃ a j e,,ids-285,,false,^β a t a - p a - n - č a y e$,Movima,,
Movima-17-270-1,,Movima,17-270,βata-pa-n-čaye-pa,βata-pa-n-čaye-pa,β a t a + p a + n + tʃ a j e + p a,,ids-285,,false,^β a t a - p a - n - č a y e - p a$,Movima,,
Movima-17-280-1,,Movima,17-280,[eskʷela],eskʷela,e s kʷ e l a,,ids-285,,true,^e s kʷ e l a$,Movima,,
Movima-17-310-1,,Movima,17-310,to-ɓaičo,to-ɓaičo,t o + β a i tʃ o,,ids-285,,false,^t o - ɓ a i č o$,Movima,,
Movima-17-320-1,,Movima,17-320,kiʔ-lai-ni,kiʔ-lai-ni,k i ʔ + l a i + n i,,ids-285,,false,^k i ʔ - l a i - n i$,Movima,,
Movima-17-340-1,,Movima,17-340,ɗeɗe-ye,ɗeɗe-ye,ð e ð e + j e,,ids-285,,false,^ɗ e ɗ e - y e$,Movima,,
Movima-17-350-1,,Movima,17-350,hana-ɓaičo,hana-ɓaičo,h a n a + β a i tʃ o,,ids-285,,false,^h a n a - ɓ a i č o$,Movima,,
Movima-17-370-1,,Movima,17-370,hoʔ-loes,hoʔ-loes,h o ʔ + l o e s,,ids-285,,false,^h o ʔ - l o e s$,Movima,,
Movima-17-380-1,,Movima,17-380,ona-loes-poh-na,ona-loes-poh-na,o n a + l o e s + p o h + n a,,ids-285,,false,^o n a - l o e s - p o h - n a$,Movima,,
Movima-17-410-1,,Movima,17-410,ham-ɓaičo,ham-ɓaičo,h a m + β a i tʃ o,,ids-285,,false,^h a m - ɓ a i č o$,Movima,,
Movima-17-420-1,,Movima,17-420,kau-ham-pa,kau-ham-pa,k a u + h a m + p a,,ids-285,,false,^k a u - h a m - p a$,Movima,,
Movima-17-430-1,,Movima,17-430,kʷai-ɓaičo,kʷai-ɓaičo,kʷ a i + β a i tʃ o,,ids-285,,false,^kʷ a i - ɓ a i č o$,Movima,,
Movima-17-440-1,,Movima,17-440,ɗah-ka-wanne,ɗah-ka-wanne,ð a h + k a + w a n n e,,ids-285,,false,^ɗ a h - k a - w a nn e$,Movima,,
Movima-17-441-1,,Movima,17-441,pa-ka-ye,pa-ka-ye,p a + k a + j e,,ids-285,,false,^p a - k a - y e$,Movima,,
Movima-17-450-1,,Movima,17-450,huma-ra,huma-ra,h u m a + ɾ a,,ids-285,,false,^h u m a - r a$,Movima,,
Movima-17-460-1,,Movima,17-460,ɓate-has-ra-ɗaʔa,ɓate-has-ra-ɗaʔa,β a t e + h a s + ɾ a + ð a ʔ a,,ids-285,,false,^ɓ a t e - h a s - r a - ɗ a ʔ a$,Movima,,
Movima-17-470-1,,Movima,17-470,ɓate-has-ra,ɓate-has-ra,β a t e + h a s + ɾ a,,ids-285,,false,^ɓ a t e - h a s - r a$,Movima,,
Movima-17-480-1,,Movima,17-480,ɗim̉-ɓaičo-na,ɗim̉-ɓaičo-na,ð i mˀ + β a i tʃ o + n a,,ids-285,,false,^ɗ i m̉ - ɓ a i č o - n a$,Movima,,
Movima-17-490-1,,Movima,17-490,ham-pa,ham-pa,h a m + p a,,ids-285,,false,^h a m - p a$,Movima,,
Movima-17-510-1,,Movima,17-510,če,če,tʃ e,,ids-285,,false,^č e$,Movima,,
Movima-17-520-1,,Movima,17-520,ɓo,ɓo,β o,,ids-285,,false,^ɓ o$,Movima,,
Movima-17-530-1,,Movima,17-530,ɗiʔ,ɗiʔ,ð i ʔ,,ids-285,,false,^ɗ i ʔ$,Movima,,
Movima-17-540-1,,Movima,17-540,ka-ɓo,ka-ɓo,k a + β o,,ids-285,,false,^k a - ɓ o$,Movima,,
Movima-17-550-1,,Movima,17-550,čon-lomah,čon-lomah,tʃ o n + l o m a h,,ids-285,,false,^č o n - l o m a h$,Movima,,
Movima-17-560-1,,Movima,17-560,ka-ʔi,ka-ʔi,k a + ʔ i,,ids-285,,false,^k a - ʔ i$,Movima,,
Movima-17-610-1,,Movima,17-610,han-win̉,han-win̉,h a n + w i nˀ,,ids-285,,false,^h a n - w i n̉$,Movima,,
Movima-17-620-1,,Movima,17-620,han-ka-ra,han-ka-ra,h a n + k a + ɾ a,,ids-285,,false,^h a n - k a - r a$,Movima,,
Movima-17-630-1,,Movima,17-630,han-ka-rimeɬ,han-ka-rimeɬ,h a n + k a + ɾ i m e ɬ,,ids-285,,false,^h a n - k a - r i m e ɬ$,Movima,,
Movima-17-640-1,,Movima,17-640,eɬe-ɬaʔa,eɬe-ɬaʔa,e ɬ e + ɬ a ʔ a,,ids-285,,false,^e ɬ e - ɬ a ʔ a$,Movima,,
Movima-17-650-1,,Movima,17-650,eɬ-lomah,eɬ-lomah,e ɬ + l o m a h,,ids-285,,false,^e ɬ - l o m a h$,Movima,,
Movima-17-660-1,,Movima,17-660,nay-aʔa,nay-aʔa,n a j + a ʔ a,,ids-285,,false,^n a y - a ʔ a$,Movima,,
Movima-17-670-1,,Movima,17-670,han-raʔa,han-raʔa,h a n + ɾ a ʔ a,,ids-285,,false,^h a n - r a ʔ a$,Movima,,
Movima-17-680-1,,Movima,17-680,han-ne,han-ne,h a n + n e,,ids-285,,false,^h a n - n e$,Movima,,
Movima-17-690-1,,Movima,17-690,kema-ra,kema-ra,k e m a + ɾ a,,ids-285,,false,^k e m a - r a$,Movima,,
Movima-18-120-1,,Movima,18-120,leu-leu,leu-leu,l e u + l e u,,ids-285,,false,^l e u - l e u$,Movima,,
Movima-18-130-1,,Movima,18-130,ka-mamai,ka-mamai,k a + m a m a i,,ids-285,,false,^k a - m a m a i$,Movima,,
Movima-18-150-1,,Movima,18-150,tawaʔ-čeɬ,tawaʔ-čeɬ,t a w a ʔ + tʃ e ɬ,,ids-285,,false,^t a w a ʔ - č e ɬ$,Movima,,
Movima-18-170-1,,Movima,18-170,sim̉-ɬa,sim̉-ɬa,s i mˀ + ɬ a,,ids-285,,false,^s i m̉ - ɬ a$,Movima,,
Movima-18-180-1,,Movima,18-180,wa-ra-ɗai,wa-ra-ɗai,w a + ɾ a + ð a i,,ids-285,,false,^w a - r a - ɗ a i$,Movima,,
Movima-18-190-1,,Movima,18-190,woʔ-le,woʔ-le,w o ʔ + l e,,ids-285,,false,^w o ʔ - l e$,Movima,,
Movima-18-210-1,,Movima,18-210,i-wani,i-wani,i + w a n i,,ids-285,,false,^i - w a n i$,Movima,,
Movima-18-211-1,,Movima,18-211,san-ka-wani,san-ka-wani,s a n + k a + w a n i,,ids-285,,false,^s a n - k a - w a n i$,Movima,,
Movima-18-220-1,,Movima,18-220,han-kʷa,han-kʷa,h a n + kʷ a,,ids-285,,false,^h a n - kʷ a$,Movima,,
Movima-18-221-1,,Movima,18-221,ah-lomah,ah-lomah,a h + l o m a h,,ids-285,,false,^a h - l o m a h$,Movima,,
Movima-18-222-1,,Movima,18-222,kem-ka-pan-ye-čeɬ,kem-ka-pan-ye-čeɬ,k e m + k a + p a n + j e + tʃ e ɬ,,ids-285,,false,^k e m - k a - p a n - y e - č e ɬ$,Movima,,
Movima-18-230-1,,Movima,18-230,way-as-ɬe,way-as-ɬe,w a j + a s + ɬ e,,ids-285,,false,^w a y - a s - ɬ e$,Movima,,
Movima-18-240-1,,Movima,18-240,al-wani-wanas,al-wani-wanas,a l + w a n i + w a n a s,,ids-285,,false,^a l - w a n i - w a n a s$,Movima,,
Movima-18-260-1,,Movima,18-260,i-wani-wansi,i-wani-wansi,i + w a n i + w a n s i,,ids-285,,false,^i - w a n i - w a ns i$,Movima,,
Movima-18-280-1,,Movima,18-280,eɬe,eɬe,e ɬ e,,ids-285,,false,^e ɬ e$,Movima,,
Movima-18-310-1,,Movima,18-310,ɗaha-wane-ɬe,ɗaha-wane-ɬe,ð a h a + w a n e + ɬ e,,ids-285,,false,^ɗ a h a - w a n e - ɬ e$,Movima,,
Movima-18-320-1,,Movima,18-320,čai-wane-ɬe,čai-wane-ɬe,tʃ a i + w a n e + ɬ e,,ids-285,,false,^č a i - w a n e - ɬ e$,Movima,,
Movima-18-330-1,,Movima,18-330,kem-panas-čeɬ,kem-panas-čeɬ,k e m + p a n a s + tʃ e ɬ,,ids-285,,false,^k e m - p a n a s - č e ɬ$,Movima,,
Movima-18-340-1,,Movima,18-340,ka-ɓaičo,ka-ɓaičo,k a + β a i tʃ o,,ids-285,,false,^k a - ɓ a i č o$,Movima,,
Movima-18-350-1,,Movima,18-350,ɗah-kʷa-na,ɗah-kʷa-na,ð a h + kʷ a + n a,,ids-285,,false,^ɗ a h - kʷ a - n a$,Movima,,
Movima-18-360-1,,Movima,18-360,ayana-poh-na,ayana-poh-na,a j a n a + p o h + n a,,ids-285,,false,^a y a n a - p o h - n a$,Movima,,
Movima-18-370-1,,Movima,18-370,kaʔ-poh-na,kaʔ-poh-na,k a ʔ + p o h + n a,,ids-285,,false,^k a ʔ - p o h - n a$,Movima,,
Movima-18-380-1,,Movima,18-380,uta-ɓe,uta-ɓe,u t a + β e,,ids-285,,false,^u t a - ɓ e$,Movima,,
Movima-18-390-1,,Movima,18-390,hu-na,hu-na,h u + n a,,ids-285,,false,^h u - n a$,Movima,,
Movima-18-410-1,,Movima,18-410,haya-moɬ,haya-moɬ,h a j a + m o ɬ,,ids-285,,false,^h a y a - m o ɬ$,Movima,,
Movima-18-420-1,,Movima,18-420,eɬ-na-pa,eɬ-na-pa,e ɬ + n a + p a,,ids-285,,false,^e ɬ - n a - p a$,Movima,,
