ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
282-9-290-2,,282,9-290,raṣ̌to-kĩ; βiči βi-kĩ,βiči βi-kĩ,,,,,,,,,
282-9-310-1,,282,9-310,rɨyo rɨyo akĩ; tɨrɨ akĩ,rɨyo rɨyo akĩ,,,,,,,,,
282-9-310-2,,282,9-310,rɨyo rɨyo akĩ; tɨrɨ akĩ,tɨrɨ akĩ,,,,,,,,,
282-9-320-1,,282,9-320,čai βɨc̷ɨ-kĩ,čai βɨc̷ɨ-kĩ,,,,,,,,,
282-9-330-1,,282,9-330,nini-kĩ,nini-kĩ,,,,,,,,,
282-9-340-1,,282,9-340,kaka βa-kĩ,kaka βa-kĩ,,,,,,,,,
282-9-341-1,,282,9-341,põɨ̃-kĩ; rõta-kĩ,põɨ̃-kĩ,,,,,,,,,
282-9-341-2,,282,9-341,põɨ̃-kĩ; rõta-kĩ,rõta-kĩ,,,,,,,,,
282-9-342-1,,282,9-342,šoi aki,šoi aki,,,,,,,,,
282-9-343-1,,282,9-343,rɨyo-kĩ; c̷inĩ-kĩ,rɨyo-kĩ,,,,,,,,,
282-9-343-2,,282,9-343,rɨyo-kĩ; c̷inĩ-kĩ,c̷inĩ-kĩ,,,,,,,,,
282-9-350-1,,282,9-350,manɨ-kĩ,manɨ-kĩ,,,,,,,,,
282-9-360-1,,282,9-360,čoka-kĩ; pãc̷a-kĩ,čoka-kĩ,,,,,,,,,
282-9-360-2,,282,9-360,čoka-kĩ; pãc̷a-kĩ,pãc̷a-kĩ,,,,,,,,,
282-9-370-1,,282,9-370,mãc̷o-kĩ,mãc̷o-kĩ,,,,,,,,,
282-9-380-1,,282,9-380,mãc̷o-ti,mãc̷o-ti,,,,,,,,,
282-9-430-1,,282,9-430,pɨṣ̌ɨ βa-mis,pɨṣ̌ɨ βa-mis,,,,,,,,,
282-9-440-1,,282,9-440,pɨṣ̌ɨ βa-kĩ,pɨṣ̌ɨ βa-kĩ,,,,,,,,,
282-9-460-1,,282,9-460,c̷ɨpɨs-akĩ,c̷ɨpɨs-akĩ,,,,,,,,,
282-9-461-1,,282,9-461,naβɨrɨṣ̌a-kĩ,naβɨrɨṣ̌a-kĩ,,,,,,,,,
282-9-480-1,,282,9-480,[sɨra],sɨra,,,,,true,,,,
282-9-490-1,,282,9-490,masta-ti; [mãritičo]; amɨ̃ṣ̌ɨta,masta-ti,,,,,true,,,,
282-9-490-2,,282,9-490,masta-ti; [mãritičo]; amɨ̃ṣ̌ɨta,mãritičo,,,,,true,,,,
282-9-490-3,,282,9-490,masta-ti; [mãritičo]; amɨ̃ṣ̌ɨta,amɨ̃ṣ̌ɨta,,,,,true,,,,
282-9-500-1,,282,9-500,rãβo,rãβo,,,,,,,,,
282-9-560-1,,282,9-560,taṣ̌ta-ti,taṣ̌ta-ti,,,,,,,,,
282-9-620-1,,282,9-620,[kõma],kõma,,,,,true,,,,
282-9-640-1,,282,9-640,[oro],oro,,,,,true,,,,
282-9-680-1,,282,9-680,[poromã],poromã,,,,,true,,,,
282-9-710-1,,282,9-710,kɨšo βa-mis,kɨšo βa-mis,,,,,,,,,
282-9-720-1,,282,9-720,oni βa-kĩ,oni βa-kĩ,,,,,,,,,
282-9-730-1,,282,9-730,nɨo; mĩβa,nɨo,,,,,,,,,
282-9-730-2,,282,9-730,nɨo; mĩβa,mĩβa,,,,,,,,,
282-9-750-1,,282,9-750,ṣ̌ɨβa-kĩ,ṣ̌ɨβa-kĩ,,,,,,,,,
282-9-760-1,,282,9-760,βɨ̃ta; šiβa-ti; ɨpɨ-a-ti,βɨ̃ta,,,,,,,,,
282-9-760-2,,282,9-760,βɨ̃ta; šiβa-ti; ɨpɨ-a-ti,šiβa-ti,,,,,,,,,
282-9-760-3,,282,9-760,βɨ̃ta; šiβa-ti; ɨpɨ-a-ti,ɨpɨ-a-ti,,,,,,,,,
282-9-770-1,,282,9-770,pĩši,pĩši,,,,,,,,,
282-9-780-1,,282,9-780,nõṣ̌a-ti,nõṣ̌a-ti,,,,,,,,,
282-9-790-1,,282,9-790,pai-ti,pai-ti,,,,,,,,,
282-9-791-1,,282,9-791,pɨɨ pɨɨ akĩ; pɨkka pɨkka akĩ,pɨɨ pɨɨ akĩ,,,,,,,,,
282-9-791-2,,282,9-791,pɨɨ pɨɨ akĩ; pɨkka pɨkka akĩ,pɨkka pɨkka akĩ,,,,,,,,,
282-9-880-1,,282,9-880,[pĩtora],pĩtora,,,,,true,,,,
282-9-890-1,,282,9-890,raiš akĩ; raiš ikĩ,raiš akĩ,,,,,,,,,
282-9-890-2,,282,9-890,raiš akĩ; raiš ikĩ,raiš ikĩ,,,,,,,,,
282-10-110-1,,282,10-110,βia kɨkɨ βoa-kĩ; raβɨ raβɨ akĩ,βia kɨkɨ βoa-kĩ,,,,,,,,,
282-10-110-2,,282,10-110,βia kɨkɨ βoa-kĩ; raβɨ raβɨ akĩ,raβɨ raβɨ akĩ,,,,,,,,,
282-10-120-1,,282,10-120,raβɨ-kĩ,raβɨ-kĩ,,,,,,,,,
282-10-130-1,,282,10-130,βɨso-kĩ; βɨso-akɨ-kaβa-kĩ,βɨso-kĩ,,,,,,,,,
282-10-130-2,,282,10-130,βɨso-kĩ; βɨso-akɨ-kaβa-kĩ,βɨso-akɨ-kaβa-kĩ,,,,,,,,,
282-10-140-1,,282,10-140,nɨa nɨa akĩ,nɨa nɨa akĩ,,,,,,,,,
282-10-150-1,,282,10-150,tara-kĩ; tara-mɨi,tara-kĩ,,,,,,,,,
282-10-150-2,,282,10-150,tara-kĩ; tara-mɨi,tara-mɨi,,,,,,,,,
282-10-160-1,,282,10-160,pakɨ-kĩ,pakɨ-kĩ,,,,,,,,,
282-10-170-1,,282,10-170,yošto-kĩ; yošto βa-kĩ,yošto-kĩ,,,,,,,,,
282-10-170-2,,282,10-170,yošto-kĩ; yošto βa-kĩ,yošto βa-kĩ,,,,,,,,,
282-10-210-1,,282,10-210,βini-kĩ; mapɨ-kĩ,βini-kĩ,,,,,,,,,
282-10-210-2,,282,10-210,βini-kĩ; mapɨ-kĩ,mapɨ-kĩ,,,,,,,,,
282-10-220-1,,282,10-220,c̷omanĩ βoa-kĩ; βini-kĩ,c̷omanĩ βoa-kĩ,,,,,,,,,
282-10-220-2,,282,10-220,c̷omanĩ βoa-kĩ; βini-kĩ,βini-kĩ,,,,,,,,,
282-10-230-1,,282,10-230,pakɨ-kĩ,pakɨ-kĩ,,,,,,,,,
282-10-240-1,,282,10-240,toi tois iki; poro-kĩ; tosi-kĩ,toi tois iki,,,,,,,,,
282-10-240-2,,282,10-240,toi tois iki; poro-kĩ; tosi-kĩ,poro-kĩ,,,,,,,,,
282-10-240-3,,282,10-240,toi tois iki; poro-kĩ; tosi-kĩ,tosi-kĩ,,,,,,,,,
282-10-250-1,,282,10-250,c̷aka-kĩ,c̷aka-kĩ,,,,,,,,,
282-10-252-1,,282,10-252,ači-kĩ,ači-kĩ,,,,,,,,,
282-10-260-1,,282,10-260,taa taa aki; takɨ takɨš aki,taa taa aki,,,,,,,,,
282-10-260-2,,282,10-260,taa taa aki; takɨ takɨš aki,takɨ takɨš aki,,,,,,,,,
282-10-320-1,,282,10-320,βaka βɨ-kĩ,βaka βɨ-kĩ,,,,,,,,,
282-10-330-1,,282,10-330,iki pakɨ-ka-βa-kĩ,iki pakɨ-ka-βa-kĩ,,,,,,,,,
282-10-340-1,,282,10-340,nono-kĩ,nono-kĩ,,,,,,,,,
282-10-350-1,,282,10-350,topiti aki,topiti aki,,,,,,,,,
282-10-352-1,,282,10-352,po po aki,po po aki,,,,,,,,,
282-10-370-1,,282,10-370,yoya-kĩ,yoya-kĩ,,,,,,,,,
282-10-380-1,,282,10-380,ṣ̌õa-kĩ,ṣ̌õa-kĩ,,,,,,,,,
282-10-410-1,,282,10-410,mɨṣ̌o-kĩ,mɨṣ̌o-kĩ,,,,,,,,,
282-10-412-1,,282,10-412,ratokonõ čači-kĩ,ratokonõ čači-kĩ,,,,,,,,,
282-10-413-1,,282,10-413,ṣ̌okipakɨ-kĩ,ṣ̌okipakɨ-kĩ,,,,,,,,,
282-10-420-1,,282,10-420,mãyo raiš iki,mãyo raiš iki,,,,,,,,,
282-10-430-1,,282,10-430,ičotiri iki,ičotiri iki,,,,,,,,,
282-10-431-1,,282,10-431,tãɨ sɨtɨ-kĩ,tãɨ sɨtɨ-kĩ,,,,,,,,,
282-10-440-1,,282,10-440,mono-kĩ,mono-kĩ,,,,,,,,,
282-10-450-1,,282,10-450,tãɨ ka-kĩ,tãɨ ka-kĩ,,,,,,,,,
282-10-451-1,,282,10-451,niti ma-kĩ,niti ma-kĩ,,,,,,,,,
282-10-460-1,,282,10-460,ičo-kĩ,ičo-kĩ,,,,,,,,,
282-10-470-1,,282,10-470,ka-kĩ,ka-kĩ,,,,,,,,,
282-10-471-1,,282,10-471,mãpɨ-kĩ,mãpɨ-kĩ,,,,,,,,,
282-10-472-1,,282,10-472,ina-kĩ,ina-kĩ,,,,,,,,,
282-10-473-1,,282,10-473,βoto-kĩ,βoto-kĩ,,,,,,,,,
282-10-474-1,,282,10-474,kãi-kĩ,kãi-kĩ,,,,,,,,,
282-10-480-1,,282,10-480,o-kĩ,o-kĩ,,,,,,,,,
282-10-481-1,,282,10-481,ka-tan-i,ka-tan-i,,,,,,,,,
282-10-490-1,,282,10-490,ka-kĩ,ka-kĩ,,,,,,,,,
282-10-491-1,,282,10-491,βɨnoa,βɨnoa,,,,,,,,,
282-10-510-1,,282,10-510,ičo-kĩ,ičo-kĩ,,,,,,,,,
282-10-520-1,,282,10-520,čiβa-kĩ,čiβa-kĩ,,,,,,,,,
282-10-530-1,,282,10-530,čiβa-kĩ,čiβa-kĩ,,,,,,,,,
282-10-550-1,,282,10-550,noko-kĩ,noko-kĩ,,,,,,,,,
282-10-560-1,,282,10-560,čai-ma-šta βa-kĩ,čai-ma-šta βa-kĩ,,,,,,,,,
282-10-570-1,,282,10-570,iki-kĩ,iki-kĩ,,,,,,,,,
282-10-610-1,,282,10-610,βo-kĩ; iyo-kĩ,βo-kĩ,,,,,,,,,
282-10-610-2,,282,10-610,βo-kĩ; iyo-kĩ,iyo-kĩ,,,,,,,,,
282-10-612-1,,282,10-612,mɨ̃-kɨmɨ̃ βo-kĩ,mɨ̃-kɨmɨ̃ βo-kĩ,,,,,,,,,
282-10-613-1,,282,10-613,tɨ-c̷ao-ṣ̌õ βo-kĩ,tɨ-c̷ao-ṣ̌õ βo-kĩ,,,,,,,,,
282-10-614-1,,282,10-614,mãpo βo-kĩ,mãpo βo-kĩ,,,,,,,,,
282-10-615-1,,282,10-615,noṣ̌a-ṣ̌õ βo-kĩ,noṣ̌a-ṣ̌õ βo-kĩ,,,,,,,,,
282-10-620-1,,282,10-620,βɨ-kĩ,βɨ-kĩ,,,,,,,,,
282-10-630-1,,282,10-630,βo-ma-kĩ; βɨ-ma-kĩ,βo-ma-kĩ,,,,,,,,,
282-10-630-2,,282,10-630,βo-ma-kĩ; βɨ-ma-kĩ,βɨ-ma-kĩ,,,,,,,,,
282-10-640-1,,282,10-640,rɨkɨ kakĩ,rɨkɨ kakĩ,,,,,,,,,
282-10-650-1,,282,10-650,čiata-kĩ,čiata-kĩ,,,,,,,,,
282-10-660-1,,282,10-660,a βiči βɨo-kai kakĩ,a βiči βɨo-kai kakĩ,,,,,,,,,
282-10-670-1,,282,10-670,pɨṣ̌o-kĩ; pic̷iki-kĩ,pɨṣ̌o-kĩ,,,,,,,,,
282-10-670-2,,282,10-670,pɨṣ̌o-kĩ; pic̷iki-kĩ,pic̷iki-kĩ,,,,,,,,,
282-10-710-1,,282,10-710,βai,βai,,,,,,,,,
282-10-720-1,,282,10-720,βai,βai,,,,,,,,,
282-10-740-1,,282,10-740,tapo,tapo,,,,,,,,,
282-10-750-1,,282,10-750,[karatiča],karatiča,,,,,true,,,,
282-10-760-1,,282,10-760,[karo] taɨ,karo taɨ,,,,,true,,,,
282-10-810-1,,282,10-810,[moti]-pa-βa,moti-pa-βa,,,,,true,,,,
282-10-830-1,,282,10-830,[moti],moti,,,,,true,,,,
282-10-831-1,,282,10-831,[kanõa],kanõa,,,,,true,,,,
282-10-832-1,,282,10-832,naoti,naoti,,,,,,,,,
282-10-840-1,,282,10-840,tapa,tapa,,,,,,,,,
282-10-850-1,,282,10-850,βiti,βiti,,,,,,,,,
282-10-851-1,,282,10-851,βiti,βiti,,,,,,,,,
282-10-852-1,,282,10-852,toɨ-kĩ,toɨ-kĩ,,,,,,,,,
282-10-860-1,,282,10-860,čiβi-ti,čiβi-ti,,,,,,,,,
282-10-890-1,,282,10-890,ači-ma-ti,ači-ma-ti,,,,,,,,,
282-10-910-1,,282,10-910,βai βototai,βai βototai,,,,,,,,,
282-10-920-1,,282,10-920,pakɨ-kĩ; ama iki-noaš ka-kĩ,pakɨ-kĩ,,,,,,,,,
282-10-920-2,,282,10-920,pakɨ-kĩ; ama iki-noaš ka-kĩ,ama iki-noaš ka-kĩ,,,,,,,,,
282-11-110-1,,282,11-110,-ya; a-ya,-ya,,,,,,,,,
282-11-110-2,,282,11-110,-ya; a-ya,a-ya,,,,,,,,,
282-11-120-1,,282,11-120,iβo,iβo,,,,,,,,,
282-11-130-1,,282,11-130,c̷oma-kĩ; ači-kĩ,c̷oma-kĩ,,,,,,,,,
282-11-130-2,,282,11-130,c̷oma-kĩ; ači-kĩ,ači-kĩ,,,,,,,,,
282-11-140-1,,282,11-140,ači-kĩ,ači-kĩ,,,,,,,,,
282-11-150-1,,282,11-150,c̷oma-kĩ,c̷oma-kĩ,,,,,,,,,
282-11-160-1,,282,11-160,βi-kĩ,βi-kĩ,,,,,,,,,
282-11-170-1,,282,11-170,βa-kĩ,βa-kĩ,,,,,,,,,
282-11-180-1,,282,11-180,aβa-ra,aβa-ra,,,,,,,,,
282-11-210-1,,282,11-210,inã-kĩ,inã-kĩ,,,,,,,,,
282-11-220-1,,282,11-220,anã inã-kĩ,anã inã-kĩ,,,,,,,,,
282-11-240-1,,282,11-240,kɨṣ̌ɨ-kĩ,kɨṣ̌ɨ-kĩ,,,,,,,,,
282-11-250-1,,282,11-250,iβi-kĩ; nɨṣ̌βi-kĩ,iβi-kĩ,,,,,,,,,
282-11-250-2,,282,11-250,iβi-kĩ; nɨṣ̌βi-kĩ,nɨṣ̌βi-kĩ,,,,,,,,,
282-11-270-1,,282,11-270,posa-kĩ,posa-kĩ,,,,,,,,,
282-11-280-1,,282,11-280,čakana βa-kĩ,čakana βa-kĩ,,,,,,,,,
282-11-310-1,,282,11-310,βɨ-na-kĩ,βɨ-na-kĩ,,,,,,,,,
282-11-320-1,,282,11-320,βiči-kĩ,βiči-kĩ,,,,,,,,,
282-11-330-1,,282,11-330,βɨno-kĩ,βɨno-kĩ,,,,,,,,,
282-11-340-1,,282,11-340,ɨnɨ-kĩ,ɨnɨ-kĩ,,,,,,,,,
282-11-430-1,,282,11-430,[kori]; [kori] pɨi,kori,,,,,true,,,,
282-11-430-2,,282,11-430,[kori]; [kori] pɨi,kori pɨi,,,,,true,,,,
282-11-440-1,,282,11-440,[kori] ɨṣ̌ɨ,kori ɨṣ̌ɨ,,,,,true,,,,
282-11-510-1,,282,11-510,aβa-ra-βo ičapa-ya,aβa-ra-βo ičapa-ya,,,,,,,,,
282-11-520-1,,282,11-520,aβa mais,aβa mais,,,,,,,,,
282-11-530-1,,282,11-530,yõka βãsa-βa-mis,yõka βãsa-βa-mis,,,,,,,,,
282-11-540-1,,282,11-540,pic̷i; βĩškomĩc̷akĩ' yoaši-ki,pic̷i,,,,,,,,,
282-11-540-2,,282,11-540,pic̷i; βĩškomĩc̷akĩ' yoaši-ki,βĩškomĩc̷akĩ' yoaši-ki,,,,,,,,,
282-11-610-1,,282,11-610,inã-kĩ,inã-kĩ,,,,,,,,,
282-11-620-1,,282,11-620,βĩayo-kĩ,βĩayo-kĩ,,,,,,,,,
282-11-630-1,,282,11-630,[nimi]-kĩ,nimi-kĩ,,,,,true,,,,
282-11-640-1,,282,11-640,[nimi]-a,nimi-a,,,,,true,,,,
282-11-650-1,,282,11-650,kopi βa-kĩ,kopi βa-kĩ,,,,,,,,,
282-11-660-1,,282,11-660,tana-kĩ,tana-kĩ,,,,,,,,,
282-11-780-1,,282,11-780,[kori] tana-ti,kori tana-ti,,,,,true,,,,
282-11-790-1,,282,11-790,[kori] [kanã]-kĩ,kori kanã-kĩ,,,,,true,,,,
282-11-810-1,,282,11-810,βi-kĩ,βi-kĩ,,,,,,,,,
282-11-820-1,,282,11-820,inã-kĩ; mini-kĩ,inã-kĩ,,,,,,,,,
282-11-820-2,,282,11-820,inã-kĩ; mini-kĩ,mini-kĩ,,,,,,,,,
282-11-830-1,,282,11-830,βɨc̷a anã-ka-kĩ,βɨc̷a anã-ka-kĩ,,,,,,,,,
282-11-840-1,,282,11-840,mini-mic̷a-mis,mini-mic̷a-mis,,,,,,,,,
282-11-850-1,,282,11-850,[mĩrikanõ],mĩrikanõ,,,,,true,,,,
282-11-860-1,,282,11-860,[katinã],katinã,,,,,true,,,,
282-11-870-1,,282,11-870,aβɨ̃-kopi,aβɨ̃-kopi,,,,,,,,,
282-11-880-1,,282,11-880,kopi kõi,kopi kõi,,,,,,,,,
282-11-890-1,,282,11-890,kopi-ma,kopi-ma,,,,,,,,,
282-11-910-1,,282,11-910,βɨc̷akanã-kĩ; paṣ̌ka-kɨc̷a-kĩ,βɨc̷akanã-kĩ,,,,,,,,,
282-11-910-2,,282,11-910,βɨc̷akanã-kĩ; paṣ̌ka-kɨc̷a-kĩ,paṣ̌ka-kɨc̷a-kĩ,,,,,,,,,
282-11-920-1,,282,11-920,ɨβɨ tana-kĩ,ɨβɨ tana-kĩ,,,,,,,,,
282-12-10-1,,282,12-10,čipo,čipo,,,,,,,,,
282-12-11-1,,282,12-11,kačiori; čiβiri,kačiori,,,,,,,,,
282-12-11-2,,282,12-11,kačiori; čiβiri,čiβiri,,,,,,,,,
282-12-20-1,,282,12-20,kɨtaṣ̌amɨ-kĩ,kɨtaṣ̌amɨ-kĩ,,,,,,,,,
282-12-30-1,,282,12-30,maikiri; nãmã,maikiri,,,,,,,,,
282-12-30-2,,282,12-30,maikiri; nãmã,nãmã,,,,,,,,,
282-12-40-1,,282,12-40,βɨ-sonã; βɨ-βotakĩ,βɨ-sonã,,,,,,,,,
282-12-40-2,,282,12-40,βɨ-sonã; βɨ-βotakĩ,βɨ-βotakĩ,,,,,,,,,
282-12-41-1,,282,12-41,rɨ̃kɨ,rɨ̃kɨ,,,,,,,,,
282-12-50-1,,282,12-50,okɨ-mɨ̃ra,okɨ-mɨ̃ra,,,,,,,,,
282-12-60-1,,282,12-60,ɨmãiti,ɨmãiti,,,,,,,,,
282-12-70-1,,282,12-70,nãmã,nãmã,,,,,,,,,
282-12-80-1,,282,12-80,βo-mã-kia; a mãnã-ori,βo-mã-kia,,,,,,,,,
282-12-80-2,,282,12-80,βo-mã-kia; a mãnã-ori,a mãnã-ori,,,,,,,,,
282-12-110-1,,282,12-110,ano,ano,,,,,,,,,
282-12-120-1,,282,12-120,βa-kĩ,βa-kĩ,,,,,,,,,
282-12-130-1,,282,12-130,c̷ao-kĩ,c̷ao-kĩ,,,,,,,,,
282-12-140-1,,282,12-140,raka-kĩ; rata-kĩ,raka-kĩ,,,,,,,,,
282-12-140-2,,282,12-140,raka-kĩ; rata-kĩ,rata-kĩ,,,,,,,,,
282-12-150-1,,282,12-150,taɨ ni-kĩ,taɨ ni-kĩ,,,,,,,,,
282-12-160-1,,282,12-160,nɨ̃tɨ-kĩ,nɨ̃tɨ-kĩ,,,,,,,,,
282-12-170-1,,282,12-170,tɨṣ̌ɨ,tɨṣ̌ɨ,,,,,,,,,
282-12-210-1,,282,12-210,topi-kĩ,topi-kĩ,,,,,,,,,
282-12-212-1,,282,12-212,βi-kĩ,βi-kĩ,,,,,,,,,
282-12-213-1,,282,12-213,mãči iki; mãči βa-kĩ,mãči iki,,,,,,,,,
282-12-213-2,,282,12-213,mãči iki; mãči βa-kĩ,mãči βa-kĩ,,,,,,,,,
282-12-220-1,,282,12-220,iča-βa-kĩ,iča-βa-kĩ,,,,,,,,,
282-12-230-1,,282,12-230,paṣ̌ka-kĩ,paṣ̌ka-kĩ,,,,,,,,,
282-12-232-1,,282,12-232,paṣ̌ka-kĩ; ato tii βa-kĩ,paṣ̌ka-kĩ,,,,,,,,,
282-12-232-2,,282,12-232,paṣ̌ka-kĩ; ato tii βa-kĩ,ato tii βa-kĩ,,,,,,,,,
282-12-240-1,,282,12-240,βɨpɨ-kĩ,βɨpɨ-kĩ,,,,,,,,,
282-12-250-1,,282,12-250,βɨpo-kĩ,βɨpo-kĩ,,,,,,,,,
282-12-260-1,,282,12-260,βɨpo-kĩ,βɨpo-kĩ,,,,,,,,,
282-12-270-1,,282,12-270,onɨ-kĩ,onɨ-kĩ,,,,,,,,,
282-12-310-1,,282,12-310,kɨya,kɨya,,,,,,,,,
282-12-320-1,,282,12-320,nãmãš-tai,nãmãš-tai,,,,,,,,,
282-12-330-1,,282,12-330,amãnão; kamaki,amãnão,,,,,,,,,
282-12-330-2,,282,12-330,amãnão; kamaki,kamaki,,,,,,,,,
282-12-340-1,,282,12-340,čiokomɨa,čiokomɨa,,,,,,,,,
282-12-350-1,,282,12-350,rɨβoki; rɨsoa,rɨβoki,,,,,,,,,
282-12-350-2,,282,12-350,rɨβoki; rɨsoa,rɨsoa,,,,,,,,,
282-12-352-1,,282,12-352,kɨno,kɨno,,,,,,,,,
282-12-353-1,,282,12-353,kɨša kamaki,kɨša kamaki,,,,,,,,,
282-12-360-1,,282,12-360,takai,takai,,,,,,,,,
282-12-370-1,,282,12-370,naki; nɨ̃ṣ̌pakia,naki,,,,,,,,,
282-12-370-2,,282,12-370,naki; nɨ̃ṣ̌pakia,nɨ̃ṣ̌pakia,,,,,,,,,
282-12-410-1,,282,12-410,kayakai ãori,kayakai ãori,,,,,,,,,
282-12-420-1,,282,12-420,mĩškiori,mĩškiori,,,,,,,,,
282-12-430-1,,282,12-430,čai-mašta,čai-mašta,,,,,,,,,
282-12-440-1,,282,12-440,čai,čai,,,,,,,,,
282-12-450-1,,282,12-450,ṣ̌ini oai ariri,ṣ̌ini oai ariri,,,,,,,,,
282-12-460-1,,282,12-460,ṣ̌ini kai ariri,ṣ̌ini kai ariri,,,,,,,,,
282-12-530-1,,282,12-530,yosi-kĩ,yosi-kĩ,,,,,,,,,
282-12-540-1,,282,12-540,tanai-kĩ,tanai-kĩ,,,,,,,,,
282-12-550-1,,282,12-550,ɨβapa; -βa,ɨβapa,,,,,,,,,
282-12-550-2,,282,12-550,ɨβapa; -βa,-βa,,,,,,,,,
282-12-560-1,,282,12-560,pišta,pišta,,,,,,,,,
282-12-570-1,,282,12-570,čainipa,čainipa,,,,,,,,,
282-12-580-1,,282,12-580,kɨya,kɨya,,,,,,,,,
282-12-590-1,,282,12-590,tiṣ̌o-pišta,tiṣ̌o-pišta,,,,,,,,,
282-12-610-1,,282,12-610,aṣ̌βa; ãṣ̌βa-ta-βa; pɨta,aṣ̌βa,,,,,,,,,
282-12-610-2,,282,12-610,aṣ̌βa; ãṣ̌βa-ta-βa; pɨta,ãṣ̌βa-ta-βa,,,,,,,,,
282-12-610-3,,282,12-610,aṣ̌βa; ãṣ̌βa-ta-βa; pɨta,pɨta,,,,,,,,,
282-12-620-1,,282,12-620,ãc̷õ,ãc̷õ,,,,,,,,,
282-12-630-1,,282,12-630,nami; nami ṣ̌ini,nami,,,,,,,,,
282-12-630-2,,282,12-630,nami; nami ṣ̌ini,nami ṣ̌ini,,,,,,,,,
282-12-650-1,,282,12-650,βɨṣ̌ta; kaβa-šara,βɨṣ̌ta,,,,,,,,,
282-12-650-2,,282,12-650,βɨṣ̌ta; kaβa-šara,kaβa-šara,,,,,,,,,
282-12-670-1,,282,12-670,noa; čaikõi okɨ-mɨ̃ra,noa,,,,,,,,,
282-12-670-2,,282,12-670,noa; čaikõi okɨ-mɨ̃ra,čaikõi okɨ-mɨ̃ra,,,,,,,,,
282-12-680-1,,282,12-680,čai-ma mɨc̷ama; noa-ma,čai-ma mɨc̷ama,,,,,,,,,
282-12-680-2,,282,12-680,čai-ma mɨc̷ama; noa-ma,noa-ma,,,,,,,,,
282-12-710-1,,282,12-710,sapa,sapa,,,,,,,,,
282-12-730-1,,282,12-730,mɨ̃stɨkõi,mɨ̃stɨkõi,,,,,,,,,
282-12-740-1,,282,12-740,yõšto,yõšto,,,,,,,,,
282-12-750-1,,282,12-750,tɨtɨṣ̌-kɨrɨ-i-ti,tɨtɨṣ̌-kɨrɨ-i-ti,,,,,,,,,
282-12-760-1,,282,12-760,βai paṣ̌ka-kaina,βai paṣ̌ka-kaina,,,,,,,,,
282-12-770-1,,282,12-770,[koros]; iβi kõyaika,koros,,,,,true,,,,
282-12-770-2,,282,12-770,[koros]; iβi kõyaika,iβi kõyaika,,,,,true,,,,
282-12-780-1,,282,12-780,ṣ̌atɨ-sara,ṣ̌atɨ-sara,,,,,,,,,
282-12-810-1,,282,12-810,tokoro,tokoro,,,,,,,,,
282-12-820-1,,282,12-820,toroa,toroa,,,,,,,,,
282-12-830-1,,282,12-830,tokoro; pirota,tokoro,,,,,,,,,
282-12-830-2,,282,12-830,tokoro; pirota,pirota,,,,,,,,,
282-12-840-1,,282,12-840,sĩo,sĩo,,,,,,,,,
282-12-850-1,,282,12-850,kini; ṣ̌oi; c̷ɨβɨ,kini,,,,,,,,,
282-12-850-2,,282,12-850,kini; ṣ̌oi; c̷ɨβɨ,ṣ̌oi,,,,,,,,,
282-12-850-3,,282,12-850,kini; ṣ̌oi; c̷ɨβɨ,c̷ɨβɨ,,,,,,,,,
282-12-920-1,,282,12-920,kɨskara,kɨskara,,,,,,,,,
282-12-930-1,,282,12-930,βɨc̷a-βa-kĩ,βɨc̷a-βa-kĩ,,,,,,,,,
282-13-0-1,,282,13-0,aβa-ya-ma; aβa-ma,aβa-ya-ma,,,,,,,,,
282-13-0-2,,282,13-0,aβa-ya-ma; aβa-ma,aβa-ma,,,,,,,,,
282-13-10-1,,282,13-10,βisti,βisti,,,,,,,,,
282-13-20-1,,282,13-20,rãβɨ,rãβɨ,,,,,,,,,
282-13-30-1,,282,13-30,[tiris],tiris,,,,,true,,,,
282-13-40-1,,282,13-40,[koatoro],koatoro,,,,,true,,,,
282-13-50-1,,282,13-50,[sĩkko],sĩkko,,,,,true,,,,
282-13-60-1,,282,13-60,[sais],sais,,,,,true,,,,
282-13-70-1,,282,13-70,[siti],siti,,,,,true,,,,
282-13-80-1,,282,13-80,[očo],očo,,,,,true,,,,
282-13-90-1,,282,13-90,[nõβi],nõβi,,,,,true,,,,
282-13-100-1,,282,13-100,[niis],niis,,,,,true,,,,
282-13-101-1,,282,13-101,[õsii],õsii,,,,,true,,,,
282-13-102-1,,282,13-102,[nosi],nosi,,,,,true,,,,
282-13-103-1,,282,13-103,[kĩsi],kĩsi,,,,,true,,,,
282-13-104-1,,282,13-104,[miti],miti,,,,,true,,,,
282-13-105-1,,282,13-105,[sitosii]; [sĩ],sitosii,,,,,true,,,,
282-13-105-2,,282,13-105,[sitosii]; [sĩ],sĩ,,,,,true,,,,
282-13-106-1,,282,13-106,[mĩri],mĩri,,,,,true,,,,
282-13-107-1,,282,13-107,tana-kĩ,tana-kĩ,,,,,,,,,
282-13-140-1,,282,13-140,kɨyo-kõi,kɨyo-kõi,,,,,,,,,
282-13-150-1,,282,13-150,ičapa; kaya-kõi,ičapa,,,,,,,,,
282-13-150-2,,282,13-150,ičapa; kaya-kõi,kaya-kõi,,,,,,,,,
