ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Chacobo-4-220-1,,Chacobo,4-220,paʔoki,paʔoki,p a ʔ o k i,,,,,^p a ʔ o k i$,Chacobo,,
Chacobo-4-221-1,,Chacobo,4-221,paʔoki-c̷irɨso,paʔoki-c̷irɨso,p a ʔ o k i + ts i ɾ ɨ s o,,,,,^p a ʔ o k i - c̷ i r ɨ s o$,Chacobo,,
Chacobo-4-222-1,,Chacobo,4-222,paβɨṣ̌a,paβɨṣ̌a,p a β ɨ ʂ a,,,,,^p a β ɨ ṣ̌ a$,Chacobo,,
Chacobo-4-230-1,,Chacobo,4-230,rɨ-ṣ̌aki,rɨ-ṣ̌aki,ɾ ɨ + ʂ a k i,,,,,^r ɨ - ṣ̌ a k i$,Chacobo,,
Chacobo-4-231-1,,Chacobo,4-231,rɨ-kini,rɨ-kini,ɾ ɨ + k i n i,,,,,^r ɨ - k i n i$,Chacobo,,
Chacobo-4-232-1,,Chacobo,4-232,siiʔaka-,siiʔaka-,s iː ʔ a k a,,,,,^s ii ʔ a k a -$,Chacobo,,
Chacobo-4-240-1,,Chacobo,4-240,ha-na,ha-na,h a + n a,,,,,^h a - n a$,Chacobo,,
Chacobo-4-241-1,,Chacobo,4-241,ṣ̌ɨta,ṣ̌ɨta,ʂ ɨ t a,,,,,^ṣ̌ ɨ t a$,Chacobo,,
Chacobo-4-250-1,,Chacobo,4-250,kɨ-βiči,kɨ-βiči,k ɨ + β i tʃ i,,,,,^k ɨ - β i č i$,Chacobo,,
Chacobo-4-260-1,,Chacobo,4-260,ha-; ha-na,ha-,h a,,,,,^h a -$,Chacobo,,
Chacobo-4-260-2,,Chacobo,4-260,ha-; ha-na,ha-na,h a + n a,,,,,^h a - n a$,Chacobo,,
Chacobo-4-270-1,,Chacobo,4-270,ṣ̌ɨ-ta,ṣ̌ɨ-ta,ʂ ɨ + t a,,,,,^ṣ̌ ɨ - t a$,Chacobo,,
Chacobo-4-271-1,,Chacobo,4-271,ṣ̌ɨta-katɨ,ṣ̌ɨta-katɨ,ʂ ɨ t a + k a t ɨ,,,,,^ṣ̌ ɨ t a - k a t ɨ$,Chacobo,,
Chacobo-4-272-1,,Chacobo,4-272,mača,mača,m a tʃ a,,,,,^m a č a$,Chacobo,,
Chacobo-4-280-1,,Chacobo,4-280,tɨ-poko,tɨ-poko,t ɨ + p o k o,,,,,^t ɨ - p o k o$,Chacobo,,
Chacobo-4-281-1,,Chacobo,4-281,tɨ-pata; tɨṣ̌o,tɨ-pata,t ɨ + p a t a,,,,,^t ɨ - p a t a$,Chacobo,,
Chacobo-4-281-2,,Chacobo,4-281,tɨ-pata; tɨṣ̌o,tɨṣ̌o,t ɨ ʂ o,,,,,^t ɨ ṣ̌ o$,Chacobo,,
Chacobo-4-290-1,,Chacobo,4-290,tɨ-poko,tɨ-poko,t ɨ + p o k o,,,,,^t ɨ - p o k o$,Chacobo,,
Chacobo-4-300-1,,Chacobo,4-300,pipati; βac̷isto,pipati,p i p a t i,,,,,^p i p a t i$,Chacobo,,
Chacobo-4-300-2,,Chacobo,4-300,pipati; βac̷isto,βac̷isto,β a ts i s t o,,,,,^β a c̷ i s t o$,Chacobo,,
Chacobo-4-310-1,,Chacobo,4-310,po-ya-mɨ,po-ya-mɨ,p o + j a + m ɨ,,,,,^p o - y a - m ɨ$,Chacobo,,
Chacobo-4-312-1,,Chacobo,4-312,piškini,piškini,p i ʃ k i n i,,,,,^p i š k i n i$,Chacobo,,
Chacobo-4-320-1,,Chacobo,4-320,βaṣ̌-poto,βaṣ̌-poto,β a ʂ + p o t o,,,,,^β a ṣ̌ - p o t o$,Chacobo,,
Chacobo-4-321-1,,Chacobo,4-321,mɨ-poto,mɨ-poto,m ɨ + p o t o,,,,,^m ɨ - p o t o$,Chacobo,,
Chacobo-4-330-1,,Chacobo,4-330,mɨ; mɨ-kɨ-nɨ,mɨ,m ɨ,,,,,^m ɨ$,Chacobo,,
Chacobo-4-330-2,,Chacobo,4-330,mɨ; mɨ-kɨ-nɨ,mɨ-kɨ-nɨ,m ɨ + k ɨ + n ɨ,,,,,^m ɨ - k ɨ - n ɨ$,Chacobo,,
Chacobo-4-331-1,,Chacobo,4-331,mɨ-kɨ para,mɨ-kɨ_para,m ɨ + k ɨ + p a ɾ a,,,,,^m ɨ - k ɨ _ p a r a$,Chacobo,,
Chacobo-4-340-1,,Chacobo,4-340,mɨ-či,mɨ-či,m ɨ + tʃ i,,,,,^m ɨ - č i$,Chacobo,,
Chacobo-4-344-1,,Chacobo,4-344,mɨ-c̷isi,mɨ-c̷isi,m ɨ + ts i s i,,,,,^m ɨ - c̷ i s i$,Chacobo,,
Chacobo-4-345-1,,Chacobo,4-345,mɨ-c̷isi,mɨ-c̷isi,m ɨ + ts i s i,,,,,^m ɨ - c̷ i s i$,Chacobo,,
Chacobo-4-350-1,,Chacobo,4-350,wiko,wiko,w i k o,,,,,^w i k o$,Chacobo,,
Chacobo-4-351-1,,Chacobo,4-351,kiši,kiši,k i ʃ i,,,,,^k i š i$,Chacobo,,
Chacobo-4-352-1,,Chacobo,4-352,wipoko,wipoko,w i p o k o,,,,,^w i p o k o$,Chacobo,,
Chacobo-4-360-1,,Chacobo,4-360,ra-poto,ra-poto,ɾ a + p o t o,,,,,^r a - p o t o$,Chacobo,,
Chacobo-4-370-1,,Chacobo,4-370,ta-ʔɨ,ta-ʔɨ,t a + ʔ ɨ,,,,,^t a - ʔ ɨ$,Chacobo,,
Chacobo-4-371-1,,Chacobo,4-371,ho-poto,ho-poto,h o + p o t o,,,,,^h o - p o t o$,Chacobo,,
Chacobo-4-372-1,,Chacobo,4-372,c̷iposto,c̷iposto,ts i p o s t o,,,,,^c̷ i p o s t o$,Chacobo,,
Chacobo-4-374-1,,Chacobo,4-374,hawɨ-taʔɨ,hawɨ-taʔɨ,h a w ɨ + t a ʔ ɨ,,,,,^h a w ɨ - t a ʔ ɨ$,Chacobo,,
Chacobo-4-380-1,,Chacobo,4-380,ho-či,ho-či,h o + tʃ i,,,,,^h o - č i$,Chacobo,,
Chacobo-4-392-1,,Chacobo,4-392,pɨ-ʔi,pɨ-ʔi,p ɨ + ʔ i,,,,,^p ɨ - ʔ i$,Chacobo,,
Chacobo-4-393-1,,Chacobo,4-393,pɨ-ʔi,pɨ-ʔi,p ɨ + ʔ i,,,,,^p ɨ - ʔ i$,Chacobo,,
Chacobo-4-400-1,,Chacobo,4-400,šipati,šipati,ʃ i p a t i,,,,,^š i p a t i$,Chacobo,,
Chacobo-4-410-1,,Chacobo,4-410,ṣ̌oma,ṣ̌oma,ʂ o m a,,,,,^ṣ̌ o m a$,Chacobo,,
Chacobo-4-412-1,,Chacobo,4-412,čočo,čočo,tʃ o tʃ o,,,,,^č o č o$,Chacobo,,
Chacobo-4-430-1,,Chacobo,4-430,noro,noro,n o ɾ o,,,,,^n o r o$,Chacobo,,
Chacobo-4-440-1,,Chacobo,4-440,ho[w]iti,howiti,h o w i t i,,,,true,^h o w i t i$,Chacobo,,
Chacobo-4-441-1,,Chacobo,4-441,taša,taša,t a ʃ a,,,,,^t a š a$,Chacobo,,
Chacobo-4-450-1,,Chacobo,4-450,taka,taka,t a k a,,,,,^t a k a$,Chacobo,,
Chacobo-4-451-1,,Chacobo,4-451,katoko; tika,katoko,k a t o k o,,,,,^k a t o k o$,Chacobo,,
Chacobo-4-451-2,,Chacobo,4-451,katoko; tika,tika,t i k a,,,,,^t i k a$,Chacobo,,
Chacobo-4-452-1,,Chacobo,4-452,tasi,tasi,t a s i,,,,,^t a s i$,Chacobo,,
Chacobo-4-460-1,,Chacobo,4-460,takɨpɨ,takɨpɨ,t a k ɨ p ɨ,,,,,^t a k ɨ p ɨ$,Chacobo,,
Chacobo-4-461-1,,Chacobo,4-461,poko,poko,p o k o,,,,,^p o k o$,Chacobo,,
Chacobo-4-463-1,,Chacobo,4-463,čipoto,čipoto,tʃ i p o t o,,,,,^č i p o t o$,Chacobo,,
Chacobo-4-464-1,,Chacobo,4-464,čikaṣ̌a,čikaṣ̌a,tʃ i k a ʂ a,,,,,^č i k a ṣ̌ a$,Chacobo,,
Chacobo-4-470-1,,Chacobo,4-470,ṣ̌anɨ,ṣ̌anɨ,ʂ a n ɨ,,,,,^ṣ̌ a n ɨ$,Chacobo,,
Chacobo-4-490-1,,Chacobo,4-490,hoβo βači,hoβo_βači,h o β o + β a tʃ i,,,,,^h o β o _ β a č i$,Chacobo,,
Chacobo-4-492-1,,Chacobo,4-492,hina,hina,h i n a,,,,,^h i n a$,Chacobo,,
Chacobo-4-510-1,,Chacobo,4-510,ṣ̌aka-; ṣ̌ɨo-,ṣ̌aka-,ʂ a k a,,,,,^ṣ̌ a k a -$,Chacobo,,
Chacobo-4-510-2,,Chacobo,4-510,ṣ̌aka-; ṣ̌ɨo-,ṣ̌ɨo-,ʂ ɨ o,,,,,^ṣ̌ ɨ o -$,Chacobo,,
Chacobo-4-520-1,,Chacobo,4-520,hao-,hao-,h a o,,,,,^h a o -$,Chacobo,,
Chacobo-4-521-1,,Chacobo,4-521,c̷ɨko-,c̷ɨko-,ts ɨ k o,,,,,^c̷ ɨ k o -$,Chacobo,,
Chacobo-4-530-1,,Chacobo,4-530,oko-,oko-,o k o,,,,,^o k o -$,Chacobo,,
Chacobo-4-540-1,,Chacobo,4-540,atiša-,atiša-,a t i ʃ a,,,,,^a t i š a -$,Chacobo,,
Chacobo-4-550-1,,Chacobo,4-550,niska-,niska-,n i s k a,,,,,^n i s k a -$,Chacobo,,
Chacobo-4-560-1,,Chacobo,4-560,kɨyono,kɨyono,k ɨ j o n o,,,,,^k ɨ y o n o$,Chacobo,,
Chacobo-4-570-1,,Chacobo,4-570,hana-,hana-,h a n a,,,,,^h a n a -$,Chacobo,,
Chacobo-4-580-1,,Chacobo,4-580,tɨṣ̌a-,tɨṣ̌a-,t ɨ ʂ a,,,,,^t ɨ ṣ̌ a -$,Chacobo,,
Chacobo-4-590-1,,Chacobo,4-590,taṣ̌o-,taṣ̌o-,t a ʂ o,,,,,^t a ṣ̌ o -$,Chacobo,,
Chacobo-4-610-1,,Chacobo,4-610,oṣ̌a-,oṣ̌a-,o ʂ a,,,,,^o ṣ̌ a -$,Chacobo,,
Chacobo-4-612-1,,Chacobo,4-612,raska-,raska-,ɾ a s k a,,,,,^r a s k a -$,Chacobo,,
Chacobo-4-620-1,,Chacobo,4-620,nama-,nama-,n a m a,,,,,^n a m a -$,Chacobo,,
Chacobo-4-630-1,,Chacobo,4-630,βɨpɨke; βɨpɨka-,βɨpɨke,β ɨ p ɨ k e,,,,,^β ɨ p ɨ k e$,Chacobo,,
Chacobo-4-630-2,,Chacobo,4-630,βɨpɨke; βɨpɨka-,βɨpɨka-,β ɨ p ɨ k a,,,,,^β ɨ p ɨ k a -$,Chacobo,,
Chacobo-4-640-1,,Chacobo,4-640,c̷ipisi,c̷ipisi,ts i p i s i,,,,,^c̷ i p i s i$,Chacobo,,
Chacobo-4-650-1,,Chacobo,4-650,hiso-,hiso-,h i s o,,,,,^h i s o -$,Chacobo,,
Chacobo-4-660-1,,Chacobo,4-660,moa-; poʔi-,moa-,m o a,,,,,^m o a -$,Chacobo,,
Chacobo-4-660-2,,Chacobo,4-660,moa-; poʔi-,poʔi-,p o ʔ i,,,,,^p o ʔ i -$,Chacobo,,
Chacobo-4-670-1,,Chacobo,4-670,čota-,čota-,tʃ o t a,,,,,^č o t a -$,Chacobo,,
Chacobo-4-680-1,,Chacobo,4-680,saki saki,saki_saki,s a k i + s a k i,,,,,^s a k i _ s a k i$,Chacobo,,
Chacobo-4-690-1,,Chacobo,4-690,aši-,aši-,a ʃ i,,,,,^a š i -$,Chacobo,,
Chacobo-4-720-1,,Chacobo,4-720,ko-,ko-,k o,,,,,^k o -$,Chacobo,,
Chacobo-4-730-1,,Chacobo,4-730,toʔoya,toʔoya,t o ʔ o j a,,,,,^t o ʔ o y a$,Chacobo,,
Chacobo-4-732-1,,Chacobo,4-732,haya-ti,haya-ti,h a j a + t i,,,,,^h a y a - t i$,Chacobo,,
Chacobo-4-740-1,,Chacobo,4-740,βɨso,βɨso,β ɨ s o,,,,,^β ɨ s o$,Chacobo,,
Chacobo-4-750-1,,Chacobo,4-750,na-; rɨ-so-,na-,n a,,,,,^n a -$,Chacobo,,
Chacobo-4-750-2,,Chacobo,4-750,na-; rɨ-so-,rɨ-so-,ɾ ɨ + s o,,,,,^r ɨ - s o -$,Chacobo,,
Chacobo-4-751-1,,Chacobo,4-751,hɨtɨkɨ,hɨtɨkɨ,h ɨ t ɨ k ɨ,,,,,^h ɨ t ɨ k ɨ$,Chacobo,,
Chacobo-4-760-1,,Chacobo,4-760,kaka-; tɨpas-; a-,kaka-,k a k a,,,,,^k a k a -$,Chacobo,,
Chacobo-4-760-2,,Chacobo,4-760,kaka-; tɨpas-; a-,tɨpas-,t ɨ p a s,,,,,^t ɨ p a s -$,Chacobo,,
Chacobo-4-760-3,,Chacobo,4-760,kaka-; tɨpas-; a-,a-,a,,,,,^a -$,Chacobo,,
Chacobo-4-780-1,,Chacobo,4-780,maiwa-,maiwa-,m a i w a,,,,,^m a i w a -$,Chacobo,,
Chacobo-4-790-1,,Chacobo,4-790,hawɨ-mai,hawɨ-mai,h a w ɨ + m a i,,,,,^h a w ɨ - m a i$,Chacobo,,
Chacobo-4-810-1,,Chacobo,4-810,čama,čama,tʃ a m a,,,,,^č a m a$,Chacobo,,
Chacobo-4-820-1,,Chacobo,4-820,čama-yama,čama-yama,tʃ a m a + j a m a,,,,,^č a m a - y a m a$,Chacobo,,
Chacobo-4-830-1,,Chacobo,4-830,hɨnima,hɨnima,h ɨ n i m a,,,,,^h ɨ n i m a$,Chacobo,,
Chacobo-4-840-1,,Chacobo,4-840,anoma,anoma,a n o m a,,,,,^a n o m a$,Chacobo,,
Chacobo-4-841-1,,Chacobo,4-841,iki-,iki-,i k i,,,,,^i k i -$,Chacobo,,
Chacobo-4-843-1,,Chacobo,4-843,nati,nati,n a t i,,,,,^n a t i$,Chacobo,,
Chacobo-4-850-1,,Chacobo,4-850,βono; isi-,βono,β o n o,,,,,^β o n o$,Chacobo,,
Chacobo-4-850-2,,Chacobo,4-850,βono; isi-,isi-,i s i,,,,,^i s i -$,Chacobo,,
Chacobo-4-852-1,,Chacobo,4-852,nato,nato,n a t o,,,,,^n a t o$,Chacobo,,
Chacobo-4-853-1,,Chacobo,4-853,noβa-; noβoko-,noβa-,n o β a,,,,,^n o β a -$,Chacobo,,
Chacobo-4-853-2,,Chacobo,4-853,noβa-; noβoko-,noβoko-,n o β o k o,,,,,^n o β o k o -$,Chacobo,,
Chacobo-4-854-1,,Chacobo,4-854,ṣ̌oa; ṣ̌oa-ṣ̌ɨni,ṣ̌oa,ʂ o a,,,,,^ṣ̌ o a$,Chacobo,,
Chacobo-4-854-2,,Chacobo,4-854,ṣ̌oa; ṣ̌oa-ṣ̌ɨni,ṣ̌oa-ṣ̌ɨni,ʂ o a + ʂ ɨ n i,,,,,^ṣ̌ o a - ṣ̌ ɨ n i$,Chacobo,,
Chacobo-4-855-1,,Chacobo,4-855,čošo-; roho-,čošo-,tʃ o ʃ o,,,,,^č o š o -$,Chacobo,,
Chacobo-4-855-2,,Chacobo,4-855,čošo-; roho-,roho-,ɾ o h o,,,,,^r o h o -$,Chacobo,,
Chacobo-4-856-1,,Chacobo,4-856,βiši; toko,βiši,β i ʃ i,,,,,^β i š i$,Chacobo,,
Chacobo-4-856-2,,Chacobo,4-856,βiši; toko,toko,t o k o,,,,,^t o k o$,Chacobo,,
Chacobo-4-857-1,,Chacobo,4-857,koo,koo,k oː,,,,,^k oo$,Chacobo,,
Chacobo-4-858-1,,Chacobo,4-858,wišiki,wišiki,w i ʃ i k i,,,,,^w i š i k i$,Chacobo,,
Chacobo-4-860-1,,Chacobo,4-860,sinomis,sinomis,s i n o m i s,,,,,^s i n o m i s$,Chacobo,,
Chacobo-4-880-1,,Chacobo,4-880,raoti,raoti,ɾ a o t i,,,,,^r a o t i$,Chacobo,,
Chacobo-4-890-1,,Chacobo,4-890,kapi,kapi,k a p i,,,,,^k a p i$,Chacobo,,
Chacobo-4-910-1,,Chacobo,4-910,hoβi-; paki-,hoβi-,h o β i,,,,,^h o β i -$,Chacobo,,
Chacobo-4-910-2,,Chacobo,4-910,hoβi-; paki-,paki-,p a k i,,,,,^p a k i -$,Chacobo,,
Chacobo-4-912-1,,Chacobo,4-912,hoi-,hoi-,h o i,,,,,^h o i -$,Chacobo,,
Chacobo-4-920-1,,Chacobo,4-920,čikiš,čikiš,tʃ i k i ʃ,,,,,^č i k i š$,Chacobo,,
Chacobo-4-930-1,,Chacobo,4-930,maβa'ra,maβa'ra,m a β a ɾ a,,,,,^m a β a 'r a$,Chacobo,,
Chacobo-4-940-1,,Chacobo,4-940,taški,taški,t a ʃ k i,,,,,^t a š k i$,Chacobo,,
Chacobo-4-950-1,,Chacobo,4-950,patoši,patoši,p a t o ʃ i,,,,,^p a t o š i$,Chacobo,,
Chacobo-4-960-1,,Chacobo,4-960,haro,haro,h a ɾ o,,,,,^h a r o$,Chacobo,,
Chacobo-4-970-1,,Chacobo,4-970,βɨko-,βɨko-,β ɨ k o,,,,,^β ɨ k o -$,Chacobo,,
Chacobo-4-980-1,,Chacobo,4-980,paʔɨ-,paʔɨ-,p a ʔ ɨ,,,,,^p a ʔ ɨ -$,Chacobo,,
Chacobo-4-990-1,,Chacobo,4-990,c̷oβo-ko,c̷oβo-ko,ts o β o + k o,,,,,^c̷ o β o - k o$,Chacobo,,
Chacobo-5-110-1,,Chacobo,5-110,pi-,pi-,p i,,,,,^p i -$,Chacobo,,
Chacobo-5-120-1,,Chacobo,5-120,ṣ̌ɨpɨpoi,ṣ̌ɨpɨpoi,ʂ ɨ p ɨ p o i,,,,,^ṣ̌ ɨ p ɨ p o i$,Chacobo,,
Chacobo-5-121-1,,Chacobo,5-121,šɨrɨha,šɨrɨha,ʃ ɨ ɾ ɨ h a,,,,,^š ɨ r ɨ h a$,Chacobo,,
Chacobo-5-122-1,,Chacobo,5-122,paṣ̌a,paṣ̌a,p a ʂ a,,,,,^p a ṣ̌ a$,Chacobo,,
Chacobo-5-123-1,,Chacobo,5-123,šini-,šini-,ʃ i n i,,,,,^š i n i -$,Chacobo,,
Chacobo-5-124-1,,Chacobo,5-124,ṣ̌oo; ṣ̌atɨ ṣ̌oo,ṣ̌oo,ʂ oː,,,,,^ṣ̌ oo$,Chacobo,,
Chacobo-5-124-2,,Chacobo,5-124,ṣ̌oo; ṣ̌atɨ ṣ̌oo,ṣ̌atɨ_ṣ̌oo,ʂ a t ɨ + ʂ oː,,,,,^ṣ̌ a t ɨ _ ṣ̌ oo$,Chacobo,,
Chacobo-5-125-1,,Chacobo,5-125,βoaṣ̌a; pisi,βoaṣ̌a,β o a ʂ a,,,,,^β o a ṣ̌ a$,Chacobo,,
Chacobo-5-125-2,,Chacobo,5-125,βoaṣ̌a; pisi,pisi,p i s i,,,,,^p i s i$,Chacobo,,
Chacobo-5-130-1,,Chacobo,5-130,a-,a-,a,,,,,^a -$,Chacobo,,
Chacobo-5-140-1,,Chacobo,5-140,paṣ̌na-; βinia-,paṣ̌na-,p a ʂ n a,,,,,^p a ṣ̌ n a -$,Chacobo,,
Chacobo-5-140-2,,Chacobo,5-140,paṣ̌na-; βinia-,βinia-,β i n i a,,,,,^β i n i a -$,Chacobo,,
Chacobo-5-141-1,,Chacobo,5-141,βiniatiya,βiniatiya,β i n i a t i j a,,,,,^β i n i a t i y a$,Chacobo,,
Chacobo-5-150-1,,Chacobo,5-150,tɨ-šina-,tɨ-šina-,t ɨ + ʃ i n a,,,,,^t ɨ - š i n a -$,Chacobo,,
Chacobo-5-160-1,,Chacobo,5-160,c̷opaʔa-,c̷opaʔa-,ts o p a ʔ a,,,,,^c̷ o p a ʔ a -$,Chacobo,,
Chacobo-5-180-1,,Chacobo,5-180,naka-; tao-,naka-,n a k a,,,,,^n a k a -$,Chacobo,,
Chacobo-5-180-2,,Chacobo,5-180,naka-; tao-,tao-,t a o,,,,,^t a o -$,Chacobo,,
Chacobo-5-181-1,,Chacobo,5-181,ṣ̌ɨʔa-,ṣ̌ɨʔa-,ʂ ɨ ʔ a,,,,,^ṣ̌ ɨ ʔ a -$,Chacobo,,
Chacobo-5-190-1,,Chacobo,5-190,tɨ-mos,tɨ-mos,t ɨ + m o s,,,,,^t ɨ - m o s$,Chacobo,,
Chacobo-5-210-1,,Chacobo,5-210,hoosi-,hoosi-,h oː s i,,,,,^h oo s i -$,Chacobo,,
Chacobo-5-220-1,,Chacobo,5-220,kohno,kohno,k o h n o,,,,,^k o h n o$,Chacobo,,
Chacobo-5-230-1,,Chacobo,5-230,ima-,ima-,i m a,,,,,^i m a -$,Chacobo,,
Chacobo-5-240-1,,Chacobo,5-240,ṣ̌oʔi-,ṣ̌oʔi-,ʂ o ʔ i,,,,,^ṣ̌ o ʔ i -$,Chacobo,,
Chacobo-5-260-1,,Chacobo,5-260,paiti; oria,paiti,p a i t i,,,,,^p a i t i$,Chacobo,,
Chacobo-5-260-2,,Chacobo,5-260,paiti; oria,oria,o ɾ i a,,,,,^o r i a$,Chacobo,,
Chacobo-5-320-1,,Chacobo,5-320,[rata],rata,ɾ a t a,,,,true,^r a t a$,Chacobo,,
Chacobo-5-330-1,,Chacobo,5-330,pitɨṣ̌ti,pitɨṣ̌ti,p i t ɨ ʂ t i,,,,,^p i t ɨ ṣ̌ t i$,Chacobo,,
Chacobo-5-340-1,,Chacobo,5-340,čomo,čomo,tʃ o m o,,,,,^č o m o$,Chacobo,,
Chacobo-5-370-1,,Chacobo,5-370,wɨṣ̌-ti,wɨṣ̌-ti,w ɨ ʂ + t i,,,,,^w ɨ ṣ̌ - t i$,Chacobo,,
Chacobo-5-380-1,,Chacobo,5-380,manɨ,manɨ,m a n ɨ,,,,,^m a n ɨ$,Chacobo,,
Chacobo-5-410-1,,Chacobo,5-410,orikiti,orikiti,o ɾ i k i t i,,,,,^o r i k i t i$,Chacobo,,
Chacobo-5-460-1,,Chacobo,5-460,raṣ̌o; ṣ̌oka-,raṣ̌o,ɾ a ʂ o,,,,,^r a ṣ̌ o$,Chacobo,,
Chacobo-5-460-2,,Chacobo,5-460,raṣ̌o; ṣ̌oka-,ṣ̌oka-,ʂ o k a,,,,,^ṣ̌ o k a -$,Chacobo,,
Chacobo-5-470-1,,Chacobo,5-470,toa-ti,toa-ti,t o a + t i,,,,,^t o a - t i$,Chacobo,,
Chacobo-5-480-1,,Chacobo,5-480,čoro,čoro,tʃ o ɾ o,,,,,^č o r o$,Chacobo,,
Chacobo-5-490-1,,Chacobo,5-490,roi-a-,roi-a-,ɾ o i + a,,,,,^r o i - a -$,Chacobo,,
Chacobo-5-510-1,,Chacobo,5-510,mapari,mapari,m a p a ɾ i,,,,,^m a p a r i$,Chacobo,,
Chacobo-5-530-1,,Chacobo,5-530,nɨmos-ati,nɨmos-ati,n ɨ m o s + a t i,,,,,^n ɨ m o s - a t i$,Chacobo,,
Chacobo-5-540-1,,Chacobo,5-540,nɨmos-,nɨmos-,n ɨ m o s,,,,,^n ɨ m o s -$,Chacobo,,
Chacobo-5-550-1,,Chacobo,5-550,ac̷a moto,ac̷a_moto,a ts a + m o t o,,,,,^a c̷ a _ m o t o$,Chacobo,,
Chacobo-5-560-1,,Chacobo,5-560,rɨnɨ-,rɨnɨ-,ɾ ɨ n ɨ,,,,,^r ɨ n ɨ -$,Chacobo,,
Chacobo-5-580-1,,Chacobo,5-580,ṣ̌aṣ̌o,ṣ̌aṣ̌o,ʂ a ʂ o,,,,,^ṣ̌ a ṣ̌ o$,Chacobo,,
Chacobo-5-590-1,,Chacobo,5-590,timati; čapi,timati,t i m a t i,,,,,^t i m a t i$,Chacobo,,
Chacobo-5-590-2,,Chacobo,5-590,timati; čapi,čapi,tʃ a p i,,,,,^č a p i$,Chacobo,,
Chacobo-5-610-1,,Chacobo,5-610,nami,nami,n a m i,,,,,^n a m i$,Chacobo,,
Chacobo-5-640-1,,Chacobo,5-640,βɨtɨmɨ,βɨtɨmɨ,β ɨ t ɨ m ɨ,,,,,^β ɨ t ɨ m ɨ$,Chacobo,,
Chacobo-5-650-1,,Chacobo,5-650,βimi,βimi,β i m i,,,,,^β i m i$,Chacobo,,
Chacobo-5-710-1,,Chacobo,5-710,βimi,βimi,β i m i,,,,,^β i m i$,Chacobo,,
Chacobo-5-770-1,,Chacobo,5-770,pama,pama,p a m a,,,,,^p a m a$,Chacobo,,
Chacobo-5-790-1,,Chacobo,5-790,ṣ̌ɨni,ṣ̌ɨni,ʂ ɨ n i,,,,,^ṣ̌ ɨ n i$,Chacobo,,
Chacobo-5-791-1,,Chacobo,5-791,ṣ̌ɨni,ṣ̌ɨni,ʂ ɨ n i,,,,,^ṣ̌ ɨ n i$,Chacobo,,
Chacobo-5-810-1,,Chacobo,5-810,čopara,čopara,tʃ o p a ɾ a,,,,,^č o p a r a$,Chacobo,,
Chacobo-5-821-1,,Chacobo,5-821,yoči,yoči,j o tʃ i,,,,,^y o č i$,Chacobo,,
Chacobo-5-840-1,,Chacobo,5-840,βata,βata,β a t a,,,,,^β a t a$,Chacobo,,
Chacobo-5-860-1,,Chacobo,5-860,ṣ̌oma,ṣ̌oma,ʂ o m a,,,,,^ṣ̌ o m a$,Chacobo,,
Chacobo-5-900-1,,Chacobo,5-900,hɨnɨ; kawi,hɨnɨ,h ɨ n ɨ,,,,,^h ɨ n ɨ$,Chacobo,,
Chacobo-5-900-2,,Chacobo,5-900,hɨnɨ; kawi,kawi,k a w i,,,,,^k a w i$,Chacobo,,
Chacobo-5-940-1,,Chacobo,5-940,hɨnɨ-šapo,hɨnɨ-šapo,h ɨ n ɨ + ʃ a p o,,,,,^h ɨ n ɨ - š a p o$,Chacobo,,
Chacobo-5-970-1,,Chacobo,5-970,βači,βači,β a tʃ i,,,,,^β a č i$,Chacobo,,
Chacobo-6-110-1,,Chacobo,6-110,sawɨ-,sawɨ-,s a w ɨ,,,,,^s a w ɨ -$,Chacobo,,
Chacobo-6-120-1,,Chacobo,6-120,sawɨ-ti,sawɨ-ti,s a w ɨ + t i,,,,,^s a w ɨ - t i$,Chacobo,,
Chacobo-6-210-1,,Chacobo,6-210,raiti,raiti,ɾ a i t i,,,,,^r a i t i$,Chacobo,,
Chacobo-6-240-1,,Chacobo,6-240,waṣ̌mɨ-nɨ,waṣ̌mɨ-nɨ,w a ʂ m ɨ + n ɨ,,,,,^w a ṣ̌ m ɨ - n ɨ$,Chacobo,,
Chacobo-6-280-1,,Chacobo,6-280,rani,rani,ɾ a n i,,,,,^r a n i$,Chacobo,,
Chacobo-6-290-1,,Chacobo,6-290,βic̷i,βic̷i,β i ts i,,,,,^β i c̷ i$,Chacobo,,
Chacobo-6-310-1,,Chacobo,6-310,risisi-,risisi-,ɾ i s i s i,,,,,^r i s i s i -$,Chacobo,,
Chacobo-6-320-1,,Chacobo,6-320,iwi,iwi,i w i,,,,,^i w i$,Chacobo,,
Chacobo-6-330-1,,Chacobo,6-330,ṣ̌apo-,ṣ̌apo-,ʂ a p o,,,,,^ṣ̌ a p o -$,Chacobo,,
Chacobo-6-350-1,,Chacobo,6-350,kɨṣ̌a-,kɨṣ̌a-,k ɨ ʂ a,,,,,^k ɨ ṣ̌ a -$,Chacobo,,
Chacobo-6-360-1,,Chacobo,6-360,sopiri,sopiri,s o p i ɾ i,,,,,^s o p i r i$,Chacobo,,
Chacobo-6-380-1,,Chacobo,6-380,risisi,risisi,ɾ i s i s i,,,,,^r i s i s i$,Chacobo,,
