ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
278-15-660-1,,278,15-660,hõčĩ,hõčĩ,h õ č ĩ,,,,,^h õ č ĩ$,default,,
278-15-670-1,,278,15-670,ponã,ponã,p o n ã,,,,,^p o n ã$,default,,
278-15-680-1,,278,15-680,ponã,ponã,p o n ã,,,,,^p o n ã$,default,,
278-15-690-1,,278,15-690,hõčĩ,hõčĩ,h õ č ĩ,,,,,^h õ č ĩ$,default,,
278-15-710-1,,278,15-710,mɨʔɨ-,mɨʔɨ-,m ɨ ʔ ɨ <?>,,,,,^m ɨ ʔ ɨ - $,default,,
278-15-720-1,,278,15-720,tana-,tana-,t a n a <?>,,,,,^t a n a - $,default,,
278-15-740-1,,278,15-740,yowɨ,yowɨ,y o w ɨ,,,,,^y o w ɨ$,default,,
278-15-750-1,,278,15-750,waṣ̌o,waṣ̌o,w a ṣ̌ o,,,,,^w a ṣ̌ o$,default,,
278-15-760-1,,278,15-760,šãto,šãto,š ã t o,,,,,^š ã t o$,default,,
278-15-770-1,,278,15-770,čɨro,čɨro,č ɨ r o,,,,,^č ɨ r o$,default,,
278-15-780-1,,278,15-780,kɨwã,kɨwã,k ɨ w ã,,,,,^k ɨ w ã$,default,,
278-15-790-1,,278,15-790,kɨ̃to,kɨ̃to,k ɨ̃ t o,,,,,^k ɨ̃ t o$,default,,
278-15-810-1,,278,15-810,ɨwɨ-(pa),ɨwɨ-,ɨ w ɨ <?>,,,,,^ɨ w ɨ - $,default,,
278-15-820-1,,278,15-820,šata-(pičṣ̌a),šata-,š a t a <?>,,,,,^š a t a - $,default,,
278-15-830-1,,278,15-830,mɨṣ̌a,mɨṣ̌a,m ɨ ṣ̌ a,,,,,^m ɨ ṣ̌ a$,default,,
278-15-840-1,,278,15-840,toaš,toaš,t o a š,,,,,^t o a š$,default,,
278-15-850-1,,278,15-850,šana,šana,š a n a,,,,,^š a n a$,default,,
278-15-851-1,,278,15-851,šana-pičṣ̌a,šana-pičṣ̌a,š a n a <?> p i č ṣ̌ a,,,,,^š a n a - p i č ṣ̌ a$,default,,
278-15-860-1,,278,15-860,mac̷i,mac̷i,m a c̷ i,,,,,^m a c̷ i$,default,,
278-15-870-1,,278,15-870,ṣ̌ošṣ̌a-ma; tošβa,ṣ̌ošṣ̌a-ma,ṣ̌ o š ṣ̌ a <?> m a,,,,,^ṣ̌ o š ṣ̌ a - m a$,default,,
278-15-870-2,,278,15-870,ṣ̌ošṣ̌a-ma; tošβa,tošβa,t o š β a,,,,,^t o š β a$,default,,
278-15-880-1,,278,15-880,ṣ̌ošṣ̌a-(pa),ṣ̌ošṣ̌a-,ṣ̌ o š ṣ̌ a <?>,,,,,^ṣ̌ o š ṣ̌ a - $,default,,
278-15-890-1,,278,15-890,mayõma,mayõma,m a y õ m a,,,,,^m a y õ m a$,default,,
278-16-110-1,,278,16-110,yočĩ,yočĩ,y o č ĩ,,,,,^y o č ĩ$,default,,
278-16-150-1,,278,16-150,wɨrɨ i-,wɨrɨ i-,w ɨ r ɨ + i <?>,,,,,^w ɨ r ɨ + i - $,default,,
278-16-230-1,,278,16-230,mɨki-ṣ̌-,mɨki-ṣ̌-,m ɨ k i <?> ṣ̌ <?>,,,,,^m ɨ k i - ṣ̌ - $,default,,
278-16-250-1,,278,16-250,osã-,osã-,o s ã <?>,,,,,^o s ã - $,default,,
278-16-260-1,,278,16-260,wɨsi-,wɨsi-,w ɨ s i <?>,,,,,^w ɨ s i - $,default,,
278-16-270-1,,278,16-270,noi-,noi-,n o i <?>,,,,,^n o i - $,default,,
278-16-290-1,,278,16-290,mɨki-,mɨki-,m ɨ k i <?>,,,,,^m ɨ k i - $,default,,
278-16-300-1,,278,16-300,tɨwɨ-,tɨwɨ-,t ɨ w ɨ <?>,,,,,^t ɨ w ɨ - $,default,,
278-16-310-1,,278,16-310,isĩ,isĩ,i s ĩ,,,,,^i s ĩ$,default,,
278-16-320-1,,278,16-320,mɨsmas-,mɨsmas-,m ɨ s m a s <?>,,,,,^m ɨ s m a s - $,default,,
278-16-330-1,,278,16-330,haa ino-ʔaš rakɨ-t-,haa ino-ʔaš rakɨ-t-,h aː + i n o <?> ʔ a š + r a k ɨ <?> t <?>,,,,,^h aa + i n o - ʔ a š + r a k ɨ - t - $,default,,
278-16-340-1,,278,16-340,mɨsmas-,mɨsmas-,m ɨ s m a s <?>,,,,,^m ɨ s m a s - $,default,,
278-16-350-1,,278,16-350,onic̷-,onic̷-,o n i c̷ <?>,,,,,^o n i c̷ - $,default,,
278-16-370-1,,278,16-370,wai i-,wai i-,w a i + i <?>,,,,,^w a i + i - $,default,,
278-16-380-1,,278,16-380,βɨro hɨnɨ,βɨro hɨnɨ,β ɨ r o + h ɨ n ɨ,,,,,^β ɨ r o + h ɨ n ɨ$,default,,
278-16-390-1,,278,16-390,raʔɨ-t-,raʔɨ-t-,r a ʔ ɨ <?> t <?>,,,,,^r a ʔ ɨ - t - $,default,,
278-16-410-1,,278,16-410,hɨwɨʔa-yama-,hɨwɨʔa-yama-,h ɨ w ɨ ʔ a <?> y a m a <?>,,,,,^h ɨ w ɨ ʔ a - y a m a - $,default,,
278-16-420-1,,278,16-420,sina-t-,sina-t-,s i n a <?> t <?>,,,,,^s i n a - t - $,default,,
278-16-440-1,,278,16-440,noc̷i-,noc̷i-,n o c̷ i <?>,,,,,^n o c̷ i - $,default,,
278-16-660-1,,278,16-660,βana i-βi-s-aʔi,βana i-βi-s-aʔi,β a n a + i <?> β i <?> s <?> a ʔ i,,,,,^β a n a + i - β i - s - a ʔ i$,default,,
278-16-670-1,,278,16-670,yoa βana yoã-,yoa βana yoã-,y o a + β a n a + y o ã <?>,,,,,^y o a + β a n a + y o ã - $,default,,
278-16-680-1,,278,16-680,parã-,parã-,p a r ã <?>,,,,,^p a r ã - $,default,,
278-16-710-1,,278,16-710,roʔa-pa,roʔa-pa,r o ʔ a <?> p a,,,,,^r o ʔ a - p a$,default,,
278-16-720-1,,278,16-720,ičṣ̌a-pa,ičṣ̌a-pa,i č ṣ̌ a <?> p a,,,,,^i č ṣ̌ a - p a$,default,,
278-16-730-1,,278,16-730,i-βi-s-aʔi,i-βi-s-aʔi,i <?> β i <?> s <?> a ʔ i,,,,,^i - β i - s - a ʔ i$,default,,
278-16-740-1,,278,16-740,i-yama-ʔi,i-yama-ʔi,i <?> y a m a <?> ʔ i,,,,,^i - y a m a - ʔ i$,default,,
278-16-770-1,,278,16-770,kanɨ-,kanɨ-,k a n ɨ <?>,,,,,^k a n ɨ - $,default,,
278-16-810-1,,278,16-810,roʔa-pa,roʔa-pa,r o ʔ a <?> p a,,,,,^r o ʔ a - p a$,default,,
278-16-820-1,,278,16-820,ičṣ̌a-pa,ičṣ̌a-pa,i č ṣ̌ a <?> p a,,,,,^i č ṣ̌ a - p a$,default,,
278-16-840-1,,278,16-840,hawɨ a-kĩ tana-koĩ,hawɨ a-kĩ tana-koĩ,h a w ɨ + a <?> k ĩ + t a n a <?> k o ĩ,,,,,^h a w ɨ + a - k ĩ + t a n a - k o ĩ$,default,,
278-17-110-1,,278,17-110,čĩnã,čĩnã,č ĩ n ã,,,,,^č ĩ n ã$,default,,
278-17-130-1,,278,17-130,čĩnã-,čĩnã-,č ĩ n ã <?>,,,,,^č ĩ n ã - $,default,,
278-17-140-1,,278,17-140,haska a-kĩ čĩnã-,haska a-kĩ čĩnã-,h a s k a + a <?> k ĩ + č ĩ n ã <?>,,,,,^h a s k a + a - k ĩ + č ĩ n ã - $,default,,
278-17-150-1,,278,17-150,čĩnã-koĩ-,čĩnã-koĩ-,č ĩ n ã <?> k o ĩ <?>,,,,,^č ĩ n ã - k o ĩ - $,default,,
278-17-160-1,,278,17-160,tana-,tana-,t a n a <?>,,,,,^t a n a - $,default,,
278-17-170-1,,278,17-170,tana-,tana-,t a n a <?>,,,,,^t a n a - $,default,,
278-17-172-1,,278,17-172,mawa-,mawa-,m a w a <?>,,,,,^m a w a - $,default,,
278-17-210-1,,278,17-210,hawɨ̃ toʔõma,hawɨ̃ toʔõma,h a w ɨ̃ + t o ʔ õ m a,,,,,^h a w ɨ̃ + t o ʔ õ m a$,default,,
278-17-220-1,,278,17-220,hawɨ tanaʔisma,hawɨ tanaʔisma,h a w ɨ + t a n a ʔ i s m a,,,,,^h a w ɨ + t a n a ʔ i s m a$,default,,
278-17-230-1,,278,17-230,nisõ-,nisõ-,n i s õ <?>,,,,,^n i s õ - $,default,,
278-17-240-1,,278,17-240,yosi-,yosi-,y o s i <?>,,,,,^y o s i - $,default,,
278-17-242-1,,278,17-242,βana yosi-,βana yosi-,β a n a + y o s i <?>,,,,,^β a n a + y o s i - $,default,,
278-17-250-1,,278,17-250,yosĩ-,yosĩ-,y o s ĩ <?>,,,,,^y o s ĩ - $,default,,
278-17-260-1,,278,17-260,ɨã yosĩ-naʔi,ɨã yosĩ-naʔi,ɨ ã + y o s ĩ <?> n a ʔ i,,,,,^ɨ ã + y o s ĩ - n a ʔ i$,default,,
278-17-270-1,,278,17-270,nokɨ yosĩ-naʔi,nokɨ yosĩ-naʔi,n o k ɨ + y o s ĩ <?> n a ʔ i,,,,,^n o k ɨ + y o s ĩ - n a ʔ i$,default,,
278-17-280-1,,278,17-280,βana yosi-ti šoβo,βana yosi-ti šoβo,β a n a + y o s i <?> t i + š o β o,,,,,^β a n a + y o s i - t i + š o β o$,default,,
278-17-310-1,,278,17-310,čĩnã-,čĩnã-,č ĩ n ã <?>,,,,,^č ĩ n ã - $,default,,
278-17-320-1,,278,17-320,pɨṣ̌i-,pɨṣ̌i-,p ɨ ṣ̌ i <?>,,,,,^p ɨ ṣ̌ i - $,default,,
278-17-340-1,,278,17-340,tana-,tana-,t a n a <?>,,,,,^t a n a - $,default,,
278-17-350-1,,278,17-350,tana-ti-ma-s,tana-ti-ma-s,t a n a <?> t i <?> m a <?> s,,,,,^t a n a - t i - m a - s$,default,,
278-17-380-1,,278,17-380,tana-ma-,tana-ma-,t a n a <?> m a <?>,,,,,^t a n a - m a - $,default,,
278-17-410-1,,278,17-410,-nõ,-nõ,<?> n õ,,,,,^ - n õ$,default,,
278-17-420-1,,278,17-420,-ma-,-ma-,<?> m a <?>,,,,,^ - m a - $,default,,
278-17-441-1,,278,17-441,parã-,parã-,p a r ã <?>,,,,,^p a r ã - $,default,,
278-17-450-1,,278,17-450,mano-,mano-,m a n o <?>,,,,,^m a n o - $,default,,
278-17-460-1,,278,17-460,hawɨ a-ti-s-ṣ̌a-ma,hawɨ a-ti-s-ṣ̌a-ma,h a w ɨ + a <?> t i <?> s <?> ṣ̌ a <?> m a,,,,,^h a w ɨ + a - t i - s - ṣ̌ a - m a$,default,,
278-17-480-1,,278,17-480,tana-,tana-,t a n a <?>,,,,,^t a n a - $,default,,
278-17-490-1,,278,17-490,nɨska; haska,nɨska,n ɨ s k a,,,,,^n ɨ s k a$,default,,
278-17-490-2,,278,17-490,nɨska; haska,haska,h a s k a,,,,,^h a s k a$,default,,
278-17-520-1,,278,17-520,-tošõ,-tošõ,<?> t o š õ,,,,,^ - t o š õ$,default,,
278-17-530-1,,278,17-530,-βi...-βĩ,-βi...-βĩ,<?> β i <?> <?> <?> <?> β ĩ,,,,,^ - β i . . . - β ĩ$,default,,
278-17-540-1,,278,17-540,kõ,kõ,k õ,,,,,^k õ$,default,,
278-17-550-1,,278,17-550,hɨwɨ,hɨwɨ,h ɨ w ɨ,,,,,^h ɨ w ɨ$,default,,
278-17-560-1,,278,17-560,-yama-,-yama-,<?> y a m a <?>,,,,,^ - y a m a - $,default,,
278-17-610-1,,278,17-610,hɨ̃kɨs a-šõ-ra,hɨ̃kɨs a-šõ-ra,h ɨ̃ k ɨ s + a <?> š õ <?> r a,,,,,^h ɨ̃ k ɨ s + a - š õ - r a$,default,,
278-17-620-1,,278,17-620,hawɨ-tiʔi-ra,hawɨ-tiʔi-ra,h a w ɨ <?> t i ʔ i <?> r a,,,,,^h a w ɨ - t i ʔ i - r a$,default,,
278-17-630-1,,278,17-630,hawɨ-tɨʔi-ra,hawɨ-tɨʔi-ra,h a w ɨ <?> t ɨ ʔ i <?> r a,,,,,^h a w ɨ - t ɨ ʔ i - r a$,default,,
278-17-640-1,,278,17-640,hawɨ-ra,hawɨ-ra,h a w ɨ <?> r a,,,,,^h a w ɨ - r a$,default,,
278-17-650-1,,278,17-650,hawɨ-tiã-ra,hawɨ-tiã-ra,h a w ɨ <?> t i ã <?> r a,,,,,^h a w ɨ - t i ã - r a$,default,,
278-17-660-1,,278,17-660,hãto-ra,hãto-ra,h ã t o <?> r a,,,,,^h ã t o - r a$,default,,
278-17-670-1,,278,17-670,hãto-ʔa iβo-ra,hãto-ʔa iβo-ra,h ã t o <?> ʔ a + i β o <?> r a,,,,,^h ã t o - ʔ a + i β o - r a$,default,,
278-17-680-1,,278,17-680,c̷oa-ra,c̷oa-ra,c̷ o a <?> r a,,,,,^c̷ o a - r a$,default,,
278-17-690-1,,278,17-690,hɨ̃kɨs-a-ra,hɨ̃kɨs-a-ra,h ɨ̃ k ɨ s <?> a <?> r a,,,,,^h ɨ̃ k ɨ s - a - r a$,default,,
278-18-110-1,,278,18-110,βana,βana,β a n a,,,,,^β a n a$,default,,
278-18-120-1,,278,18-120,ṣ̌irĩ i; sai i-,ṣ̌irĩ i,ṣ̌ i r ĩ + i,,,,,^ṣ̌ i r ĩ + i$,default,,
278-18-120-2,,278,18-120,ṣ̌irĩ i; sai i-,sai i-,s a i + i <?>,,,,,^s a i + i - $,default,,
278-18-130-1,,278,18-130,paa i-,paa i-,p aː + i <?>,,,,,^p aa + i - $,default,,
278-18-150-1,,278,18-150,βašɨš-,βašɨš-,β a š ɨ š <?>,,,,,^β a š ɨ š - $,default,,
278-18-160-1,,278,18-160,βana nĩkatima,βana nĩkatima,β a n a + n ĩ k a t i m a,,,,,^β a n a + n ĩ k a t i m a$,default,,
278-18-170-1,,278,18-170,ɨɨči-; šɨĩ-,ɨɨči-,ɨː č i <?>,,,,,^ɨɨ č i - $,default,,
278-18-170-2,,278,18-170,ɨɨči-; šɨĩ-,šɨĩ-,š ɨ ĩ <?>,,,,,^š ɨ ĩ - $,default,,
278-18-180-1,,278,18-180,ṣ̌akari i-,ṣ̌akari i-,ṣ̌ a k a r i + i <?>,,,,,^ṣ̌ a k a r i + i - $,default,,
278-18-190-1,,278,18-190,hoi-,hoi-,h o i <?>,,,,,^h o i - $,default,,
278-18-210-1,,278,18-210,βana-,βana-,β a n a <?>,,,,,^β a n a - $,default,,
278-18-211-1,,278,18-211,hãpi-,hãpi-,h ã p i <?>,,,,,^h ã p i - $,default,,
278-18-220-1,,278,18-220,i-,i-,i <?>,,,,,^i - $,default,,
278-18-221-1,,278,18-221,yoã-,yoã-,y o ã <?>,,,,,^y o ã - $,default,,
278-18-222-1,,278,18-222,βana yoã-,βana yoã-,β a n a + y o ã <?>,,,,,^β a n a + y o ã - $,default,,
278-18-230-1,,278,18-230,βana-ma,βana-ma,β a n a <?> m a,,,,,^β a n a - m a$,default,,
278-18-240-1,,278,18-240,βana,βana,β a n a,,,,,^β a n a$,default,,
278-18-280-1,,278,18-280,hanɨ,hanɨ,h a n ɨ,,,,,^h a n ɨ$,default,,
278-18-310-1,,278,18-310,yoka-,yoka-,y o k a <?>,,,,,^y o k a - $,default,,
278-18-320-1,,278,18-320,rɨβi-,rɨβi-,r ɨ β i <?>,,,,,^r ɨ β i - $,default,,
278-18-350-1,,278,18-350,yoka-,yoka-,y o k a <?>,,,,,^y o k a - $,default,,
278-18-360-1,,278,18-360,parã-yama-,parã-yama-,p a r ã <?> y a m a <?>,,,,,^p a r ã - y a m a - $,default,,
278-18-370-1,,278,18-370,i-ʔaʔi-ma i-,i-ʔaʔi-ma i-,i <?> ʔ a ʔ i <?> m a + i <?>,,,,,^i - ʔ a ʔ i - m a + i - $,default,,
278-18-380-1,,278,18-380,a-ma-yama-,a-ma-yama-,a <?> m a <?> y a m a <?>,,,,,^a - m a - y a m a - $,default,,
278-18-390-1,,278,18-390,βaṣ̌ĩ-,βaṣ̌ĩ-,β a ṣ̌ ĩ <?>,,,,,^β a ṣ̌ ĩ - $,default,,
278-18-410-1,,278,18-410,kɨna-,kɨna-,k ɨ n a <?>,,,,,^k ɨ n a - $,default,,
278-18-420-1,,278,18-420,hanɨʔa-,hanɨʔa-,h a n ɨ ʔ a <?>,,,,,^h a n ɨ ʔ a - $,default,,
278-18-430-1,,278,18-430,yoã-,yoã-,y o ã <?>,,,,,^y o ã - $,default,,
278-18-510-1,,278,18-510,kɨnɨʔa-; hiča-,kɨnɨʔa-,k ɨ n ɨ ʔ a <?>,,,,,^k ɨ n ɨ ʔ a - $,default,,
278-18-510-2,,278,18-510,kɨnɨʔa-; hiča-,hiča-,h i č a <?>,,,,,^h i č a - $,default,,
278-18-520-1,,278,18-520,kɨnɨ βana-,kɨnɨ βana-,k ɨ n ɨ + β a n a <?>,,,,,^k ɨ n ɨ + β a n a - $,default,,
278-18-560-1,,278,18-560,kɨnɨ,kɨnɨ,k ɨ n ɨ,,,,,^k ɨ n ɨ$,default,,
278-18-570-1,,278,18-570,kɨnɨʔa-ti,kɨnɨʔa-ti,k ɨ n ɨ ʔ a <?> t i,,,,,^k ɨ n ɨ ʔ a - t i$,default,,
278-18-610-1,,278,18-610,kɨnɨ,kɨnɨ,k ɨ n ɨ,,,,,^k ɨ n ɨ$,default,,
278-18-710-1,,278,18-710,rɨwɨ,rɨwɨ,r ɨ w ɨ,,,,,^r ɨ w ɨ$,default,,
278-18-730-1,,278,18-730,põo-ti,põo-ti,p õ o <?> t i,,,,,^p õ o - t i$,default,,
278-19-110-1,,278,19-110,mai,mai,m a i,,,,,^m a i$,default,,
278-19-120-1,,278,19-120,hãwɨ̃ mai,hãwɨ̃ mai,h ã w ɨ̃ + m a i,,,,,^h ã w ɨ̃ + m a i$,default,,
278-19-150-1,,278,19-150,[sidade],sidade,s i d a d e,,,,true,^s i d a d e$,default,,
278-19-160-1,,278,19-160,[aldeia],aldeia,a l d e i a,,,,true,^a l d e i a$,default,,
278-19-170-1,,278,19-170,rɨpi-ʔa-namã,rɨpi-ʔa-namã,r ɨ p i <?> ʔ a <?> n a m ã,,,,,^r ɨ p i - ʔ a - n a m ã$,default,,
278-19-210-1,,278,19-210,nokɨ,nokɨ,n o k ɨ,,,,,^n o k ɨ$,default,,
278-19-230-1,,278,19-230,nawa,nawa,n a w a,,,,,^n a w a$,default,,
278-19-240-1,,278,19-240,nokɨ iβoʔa-i,nokɨ iβoʔa-i,n o k ɨ + i β o ʔ a <?> i,,,,,^n o k ɨ + i β o ʔ a - i$,default,,
278-19-310-1,,278,19-310,iβo-,iβo-,i β o <?>,,,,,^i β o - $,default,,
278-19-430-1,,278,19-430,mɨʔɨ ima-ti,mɨʔɨ ima-ti,m ɨ ʔ ɨ + i m a <?> t i,,,,,^m ɨ ʔ ɨ + i m a - t i$,default,,
278-19-450-1,,278,19-450,yono-; a-ma-,yono-,y o n o <?>,,,,,^y o n o - $,default,,
278-19-450-2,,278,19-450,yono-; a-ma-,a-ma-,a <?> m a <?>,,,,,^a - m a - $,default,,
278-19-460-1,,278,19-460,nĩka-,nĩka-,n ĩ k a <?>,,,,,^n ĩ k a - $,default,,
278-19-470-1,,278,19-470,-ma-,-ma-,<?> m a <?>,,,,,^ - m a - $,default,,
278-19-520-1,,278,19-520,ɨa tɨkõ-paʔi i-ki,ɨa tɨkõ-paʔi i-ki,ɨ a + t ɨ k õ <?> p a ʔ i + i <?> k i,,,,,^ɨ a + t ɨ k õ - p a ʔ i + i - k i$,default,,
278-19-540-1,,278,19-540,ɨa taβa raka-ta,ɨa taβa raka-ta,ɨ a + t a β a + r a k a <?> t a,,,,,^ɨ a + t a β a + r a k a - t a$,default,,
278-19-550-1,,278,19-550,ɨã tana-yama-i nokɨ,ɨã tana-yama-i nokɨ,ɨ ã + t a n a <?> y a m a <?> i + n o k ɨ,,,,,^ɨ ã + t a n a - y a m a - i + n o k ɨ$,default,,
278-19-560-1,,278,19-560,ɨ̃ šoβõ raka-ta,ɨ̃ šoβõ raka-ta,ɨ̃ + š o β õ + r a k a <?> t a,,,,,^ɨ̃ + š o β õ + r a k a - t a$,default,,
278-19-570-1,,278,19-570,šoβo iβoʔa-ʔi,šoβo iβoʔa-ʔi,š o β o + i β o ʔ a <?> ʔ i,,,,,^š o β o + i β o ʔ a - ʔ i$,default,,
278-19-580-1,,278,19-580,takɨʔa-,takɨʔa-,t a k ɨ ʔ a <?>,,,,,^t a k ɨ ʔ a - $,default,,
278-19-590-1,,278,19-590,-ma-yama-,-ma-yama-,<?> m a <?> y a m a <?>,,,,,^ - m a - y a m a - $,default,,
278-19-620-1,,278,19-620,βaṣ̌ĩ-nã-na-,βaṣ̌ĩ-nã-na-,β a ṣ̌ ĩ <?> n ã <?> n a <?>,,,,,^β a ṣ̌ ĩ - n ã - n a - $,default,,
278-19-650-1,,278,19-650,βɨya-,βɨya-,β ɨ y a <?>,,,,,^β ɨ y a - $,default,,
278-19-720-1,,278,19-720,aĩ-βo a-ti-sma-koĩnãka,aĩ-βo a-ti-sma-koĩnãka,a ĩ <?> β o + a <?> t i <?> s m a <?> k o ĩ n ã k a,,,,,^a ĩ - β o + a - t i - s m a - k o ĩ n ã k a$,default,,
278-20-110-1,,278,20-110,βaṣ̌ĩ-,βaṣ̌ĩ-,β a ṣ̌ ĩ <?>,,,,,^β a ṣ̌ ĩ - $,default,,
278-20-130-1,,278,20-130,tɨkõ-nã-na-,tɨkõ-nã-na-,t ɨ k õ <?> n ã <?> n a <?>,,,,,^t ɨ k õ - n ã - n a - $,default,,
278-20-170-1,,278,20-170,[saotaṣ̌i],saotaṣ̌i,s a o t a ṣ̌ i,,,,true,^s a o t a ṣ̌ i$,default,,
278-20-220-1,,278,20-220,hino,hino,h i n o,,,,,^h i n o$,default,,
278-20-230-1,,278,20-230,ṣ̌anãpi,ṣ̌anãpi,ṣ̌ a n ã p i,,,,,^ṣ̌ a n ã p i$,default,,
278-20-240-1,,278,20-240,kãti,kãti,k ã t i,,,,,^k ã t i$,default,,
278-20-250-1,,278,20-250,pia,pia,p i a,,,,,^p i a$,default,,
278-20-260-1,,278,20-260,paka,paka,p a k a,,,,,^p a k a$,default,,
278-20-270-1,,278,20-270,rički-ti kɨya,rički-ti kɨya,r i č k i <?> t i + k ɨ y a,,,,,^r i č k i - t i + k ɨ y a$,default,,
278-20-280-1,,278,20-280,[ripi],ripi,r i p i,,,,true,^r i p i$,default,,
278-20-450-1,,278,20-450,βɨokoʔo-,βɨokoʔo-,β ɨ o k o ʔ o <?>,,,,,^β ɨ o k o ʔ o - $,default,,
278-20-470-1,,278,20-470,kɨnɨ-ki oriʔa-ta,kɨnɨ-ki oriʔa-ta,k ɨ n ɨ <?> k i + o r i ʔ a <?> t a,,,,,^k ɨ n ɨ - k i + o r i ʔ a - t a$,default,,
278-20-490-1,,278,20-490,sotã-,sotã-,s o t ã <?>,,,,,^s o t ã - $,default,,
278-20-510-1,,278,20-510,c̷ac̷a wɨsti-s a-ʔi honi,c̷ac̷a wɨsti-s a-ʔi honi,c̷ a c̷ a + w ɨ s t i <?> s + a <?> ʔ i + h o n i,,,,,^c̷ a c̷ a + w ɨ s t i - s + a - ʔ i + h o n i$,default,,
278-20-520-1,,278,20-520,kori-ti,kori-ti,k o r i <?> t i,,,,,^k o r i - t i$,default,,
278-20-530-1,,278,20-530,kori-ti pati,kori-ti pati,k o r i <?> t i + p a t i,,,,,^k o r i - t i + p a t i$,default,,
278-20-540-1,,278,20-540,c̷ac̷a wɨʔa-ti,c̷ac̷a wɨʔa-ti,c̷ a c̷ a + w ɨ ʔ a <?> t i,,,,,^c̷ a c̷ a + w ɨ ʔ a - t i$,default,,
278-20-560-1,,278,20-560,noʔĩ,noʔĩ,n o ʔ ĩ,,,,,^n o ʔ ĩ$,default,,
278-20-610-1,,278,20-610,niʔi ka-,niʔi ka-,n i ʔ i + k a <?>,,,,,^n i ʔ i + k a - $,default,,
278-20-620-1,,278,20-620,tɨkõ-,tɨkõ-,t ɨ k õ <?>,,,,,^t ɨ k õ - $,default,,
278-20-630-1,,278,20-630,kanɨ-,kanɨ-,k a n ɨ <?>,,,,,^k a n ɨ - $,default,,
278-20-640-1,,278,20-640,hirõ-ti,hirõ-ti,h i r õ <?> t i,,,,,^h i r õ - t i$,default,,
278-20-650-1,,278,20-650,hirõ-,hirõ-,h i r õ <?>,,,,,^h i r õ - $,default,,
278-21-110-1,,278,21-110,hɨsɨ βana,hɨsɨ βana,h ɨ s ɨ + β a n a,,,,,^h ɨ s ɨ + β a n a$,default,,
278-21-370-1,,278,21-370,kopi-kĩ onic̷a-pa-ma-,kopi-kĩ onic̷a-pa-ma-,k o p i <?> k ĩ + o n i c̷ a <?> p a <?> m a <?>,,,,,^k o p i - k ĩ + o n i c̷ a - p a - m a - $,default,,
278-21-390-1,,278,21-390,kɨnɨ-ki,kɨnɨ-ki,k ɨ n ɨ <?> k i,,,,,^k ɨ n ɨ - k i$,default,,
278-21-420-1,,278,21-420,nokɨ wɨc̷a βopi-ma-,nokɨ wɨc̷a βopi-ma-,n o k ɨ + w ɨ c̷ a + β o p i <?> m a <?>,,,,,^n o k ɨ + w ɨ c̷ a + β o p i - m a - $,default,,
278-21-440-1,,278,21-440,tašo-βaʔĩ-šõ a-,tašo-βaʔĩ-šõ a-,t a š o <?> β a ʔ ĩ <?> š õ + a <?>,,,,,^t a š o - β a ʔ ĩ - š õ + a - $,default,,
278-21-510-1,,278,21-510,hawɨ honɨ-,hawɨ honɨ-,h a w ɨ + h o n ɨ <?>,,,,,^h a w ɨ + h o n ɨ - $,default,,
278-21-520-1,,278,21-520,hawɨ honɨ-koĩnãka-ʔi,hawɨ honɨ-koĩnãka-ʔi,h a w ɨ + h o n ɨ <?> k o ĩ n ã k a <?> ʔ i,,,,,^h a w ɨ + h o n ɨ - k o ĩ n ã k a - ʔ i$,default,,
278-22-180-1,,278,22-180,[paṣ̌i],paṣ̌i,p a ṣ̌ i,,,,true,^p a ṣ̌ i$,default,,
278-22-220-1,,278,22-220,βana yoã-,βana yoã-,β a n a + y o ã <?>,,,,,^β a n a + y o ã - $,default,,
278-22-230-1,,278,22-230,roʔa-pa-kĩ a-,roʔa-pa-kĩ a-,r o ʔ a <?> p a <?> k ĩ + a <?>,,,,,^r o ʔ a - p a - k ĩ + a - $,default,,
278-22-240-1,,278,22-240,ičṣ̌a-pa a-; ična-,ičṣ̌a-pa a-,i č ṣ̌ a <?> p a + a <?>,,,,,^i č ṣ̌ a - p a + a - $,default,,
278-22-240-2,,278,22-240,ičṣ̌a-pa a-; ična-,ična-,i č n a <?>,,,,,^i č n a - $,default,,
278-22-260-1,,278,22-260,pi-ti kɨyo-kĩ sama-,pi-ti kɨyo-kĩ sama-,p i <?> t i + k ɨ y o <?> k ĩ + s a m a <?>,,,,,^p i - t i + k ɨ y o - k ĩ + s a m a - $,default,,
278-22-310-1,,278,22-310,nai šaβa,nai šaβa,n a i + š a β a,,,,,^n a i + š a β a$,default,,
278-22-320-1,,278,22-320,βɨʔi šaβa,βɨʔi šaβa,β ɨ ʔ i + š a β a,,,,,^β ɨ ʔ i + š a β a$,default,,
278-22-350-1,,278,22-350,yočĩ; kɨβɨ,yočĩ,y o č ĩ,,,,,^y o č ĩ$,default,,
278-22-350-2,,278,22-350,yočĩ; kɨβɨ,kɨβɨ,k ɨ β ɨ,,,,,^k ɨ β ɨ$,default,,
278-22-420-1,,278,22-420,romɨ-,romɨ-,r o m ɨ <?>,,,,,^r o m ɨ - $,default,,
